group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,4,,,226971.0,ns,1315
Take,swap_queue,4,,,426747.0,ns,2630
Take,swap_queue,4,,,670799.0,ns,3945
Take,swap_queue,4,,,961600.0,ns,5260
Take,swap_queue,4,,,1261065.0,ns,6575
Take,swap_queue,4,,,1637087.0,ns,7890
Take,swap_queue,4,,,2056637.0,ns,9205
Take,swap_queue,4,,,2466044.0,ns,10520
Take,swap_queue,4,,,2932089.0,ns,11835
Take,swap_queue,4,,,3360014.0,ns,13150
Take,swap_queue,4,,,3799647.0,ns,14465
Take,swap_queue,4,,,4202259.0,ns,15780
Take,swap_queue,4,,,4627735.0,ns,17095
Take,swap_queue,4,,,4970748.0,ns,18410
Take,swap_queue,4,,,5397742.0,ns,19725
Take,swap_queue,4,,,5738054.0,ns,21040
Take,swap_queue,4,,,6090994.0,ns,22355
Take,swap_queue,4,,,6528701.0,ns,23670
Take,swap_queue,4,,,6822235.0,ns,24985
Take,swap_queue,4,,,7202783.0,ns,26300
Take,swap_queue,4,,,7619833.0,ns,27615
Take,swap_queue,4,,,7971141.0,ns,28930
Take,swap_queue,4,,,8359702.0,ns,30245
Take,swap_queue,4,,,8699516.0,ns,31560
Take,swap_queue,4,,,8978308.0,ns,32875
Take,swap_queue,4,,,9413199.0,ns,34190
Take,swap_queue,4,,,9782143.0,ns,35505
Take,swap_queue,4,,,10174855.0,ns,36820
Take,swap_queue,4,,,10597211.0,ns,38135
Take,swap_queue,4,,,10895291.0,ns,39450
Take,swap_queue,4,,,11221365.0,ns,40765
Take,swap_queue,4,,,11626263.0,ns,42080
Take,swap_queue,4,,,12156446.0,ns,43395
Take,swap_queue,4,,,12445472.0,ns,44710
Take,swap_queue,4,,,12708676.0,ns,46025
Take,swap_queue,4,,,13057481.0,ns,47340
Take,swap_queue,4,,,13465669.0,ns,48655
Take,swap_queue,4,,,13792732.0,ns,49970
Take,swap_queue,4,,,14197002.0,ns,51285
Take,swap_queue,4,,,14589717.0,ns,52600
Take,swap_queue,4,,,14813845.0,ns,53915
Take,swap_queue,4,,,15122686.0,ns,55230
Take,swap_queue,4,,,15762895.0,ns,56545
Take,swap_queue,4,,,16118371.0,ns,57860
Take,swap_queue,4,,,16530126.0,ns,59175
Take,swap_queue,4,,,17059627.0,ns,60490
Take,swap_queue,4,,,17252452.0,ns,61805
Take,swap_queue,4,,,17776990.0,ns,63120
Take,swap_queue,4,,,18078844.0,ns,64435
Take,swap_queue,4,,,18548135.0,ns,65750
