group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,32,,,587747.0,ns,620
Push,flume,32,,,1218052.0,ns,1240
Push,flume,32,,,1826658.0,ns,1860
Push,flume,32,,,2466137.0,ns,2480
Push,flume,32,,,3091971.0,ns,3100
Push,flume,32,,,3684799.0,ns,3720
Push,flume,32,,,4330858.0,ns,4340
Push,flume,32,,,4923537.0,ns,4960
Push,flume,32,,,5546548.0,ns,5580
Push,flume,32,,,6178158.0,ns,6200
Push,flume,32,,,6783923.0,ns,6820
Push,flume,32,,,7449596.0,ns,7440
Push,flume,32,,,8224312.0,ns,8060
Push,flume,32,,,8797666.0,ns,8680
Push,flume,32,,,9466882.0,ns,9300
Push,flume,32,,,10176761.0,ns,9920
Push,flume,32,,,10793651.0,ns,10540
Push,flume,32,,,11388572.0,ns,11160
Push,flume,32,,,12157912.0,ns,11780
Push,flume,32,,,12637392.0,ns,12400
Push,flume,32,,,13026462.0,ns,13020
Push,flume,32,,,13701067.0,ns,13640
Push,flume,32,,,14239609.0,ns,14260
Push,flume,32,,,14845841.0,ns,14880
Push,flume,32,,,15519044.0,ns,15500
Push,flume,32,,,16331005.0,ns,16120
Push,flume,32,,,16709463.0,ns,16740
Push,flume,32,,,17628047.0,ns,17360
Push,flume,32,,,18071991.0,ns,17980
Push,flume,32,,,18771844.0,ns,18600
Push,flume,32,,,19694230.0,ns,19220
Push,flume,32,,,20507171.0,ns,19840
Push,flume,32,,,20931293.0,ns,20460
Push,flume,32,,,21552423.0,ns,21080
Push,flume,32,,,22012730.0,ns,21700
Push,flume,32,,,22874003.0,ns,22320
Push,flume,32,,,23154886.0,ns,22940
Push,flume,32,,,23692747.0,ns,23560
Push,flume,32,,,24495007.0,ns,24180
Push,flume,32,,,24859790.0,ns,24800
Push,flume,32,,,25513382.0,ns,25420
Push,flume,32,,,26116735.0,ns,26040
Push,flume,32,,,26739607.0,ns,26660
Push,flume,32,,,27357432.0,ns,27280
Push,flume,32,,,27998589.0,ns,27900
Push,flume,32,,,28576546.0,ns,28520
Push,flume,32,,,29202422.0,ns,29140
Push,flume,32,,,29884084.0,ns,29760
Push,flume,32,,,30532181.0,ns,30380
Push,flume,32,,,31242452.0,ns,31000
