group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,32,,,652766.0,ns,689
Push,flume,32,,,1346108.0,ns,1378
Push,flume,32,,,2014424.0,ns,2067
Push,flume,32,,,2712560.0,ns,2756
Push,flume,32,,,3402149.0,ns,3445
Push,flume,32,,,4070346.0,ns,4134
Push,flume,32,,,4758974.0,ns,4823
Push,flume,32,,,5480449.0,ns,5512
Push,flume,32,,,6134978.0,ns,6201
Push,flume,32,,,6813766.0,ns,6890
Push,flume,32,,,7520374.0,ns,7579
Push,flume,32,,,8183713.0,ns,8268
Push,flume,32,,,8872729.0,ns,8957
Push,flume,32,,,9549697.0,ns,9646
Push,flume,32,,,10277561.0,ns,10335
Push,flume,32,,,10931500.0,ns,11024
Push,flume,32,,,11697287.0,ns,11713
Push,flume,32,,,12296704.0,ns,12402
Push,flume,32,,,13008331.0,ns,13091
Push,flume,32,,,13766899.0,ns,13780
Push,flume,32,,,14368627.0,ns,14469
Push,flume,32,,,15081519.0,ns,15158
Push,flume,32,,,15794138.0,ns,15847
Push,flume,32,,,16418283.0,ns,16536
Push,flume,32,,,17143464.0,ns,17225
Push,flume,32,,,17840512.0,ns,17914
Push,flume,32,,,18653981.0,ns,18603
Push,flume,32,,,19253822.0,ns,19292
Push,flume,32,,,19954430.0,ns,19981
Push,flume,32,,,20605144.0,ns,20670
Push,flume,32,,,21338389.0,ns,21359
Push,flume,32,,,22153409.0,ns,22048
Push,flume,32,,,22740525.0,ns,22737
Push,flume,32,,,23553117.0,ns,23426
Push,flume,32,,,24050401.0,ns,24115
Push,flume,32,,,24752987.0,ns,24804
Push,flume,32,,,25441826.0,ns,25493
Push,flume,32,,,26362130.0,ns,26182
Push,flume,32,,,26858813.0,ns,26871
Push,flume,32,,,27565040.0,ns,27560
Push,flume,32,,,28245212.0,ns,28249
Push,flume,32,,,29180156.0,ns,28938
Push,flume,32,,,29640873.0,ns,29627
Push,flume,32,,,30344558.0,ns,30316
Push,flume,32,,,31018090.0,ns,31005
Push,flume,32,,,31709054.0,ns,31694
Push,flume,32,,,32536095.0,ns,32383
Push,flume,32,,,33322356.0,ns,33072
Push,flume,32,,,33729802.0,ns,33761
Push,flume,32,,,34361137.0,ns,34450
