group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,32,,,696127.0,ns,718
Push,flume,32,,,1394702.0,ns,1436
Push,flume,32,,,2125700.0,ns,2154
Push,flume,32,,,2847167.0,ns,2872
Push,flume,32,,,3590981.0,ns,3590
Push,flume,32,,,4278772.0,ns,4308
Push,flume,32,,,5002766.0,ns,5026
Push,flume,32,,,5723030.0,ns,5744
Push,flume,32,,,6455583.0,ns,6462
Push,flume,32,,,7147985.0,ns,7180
Push,flume,32,,,7896166.0,ns,7898
Push,flume,32,,,8614888.0,ns,8616
Push,flume,32,,,9321752.0,ns,9334
Push,flume,32,,,10163281.0,ns,10052
Push,flume,32,,,10773108.0,ns,10770
Push,flume,32,,,11489700.0,ns,11488
Push,flume,32,,,12221822.0,ns,12206
Push,flume,32,,,12958015.0,ns,12924
Push,flume,32,,,13658133.0,ns,13642
Push,flume,32,,,14409054.0,ns,14360
Push,flume,32,,,15126521.0,ns,15078
Push,flume,32,,,15941752.0,ns,15796
Push,flume,32,,,16575310.0,ns,16514
Push,flume,32,,,17302852.0,ns,17232
Push,flume,32,,,18042774.0,ns,17950
Push,flume,32,,,18870847.0,ns,18668
Push,flume,32,,,19650873.0,ns,19386
Push,flume,32,,,20370861.0,ns,20104
Push,flume,32,,,21156983.0,ns,20822
Push,flume,32,,,21676952.0,ns,21540
Push,flume,32,,,22393741.0,ns,22258
Push,flume,32,,,23086655.0,ns,22976
Push,flume,32,,,23852574.0,ns,23694
Push,flume,32,,,24569816.0,ns,24412
Push,flume,32,,,25329556.0,ns,25130
Push,flume,32,,,26070940.0,ns,25848
Push,flume,32,,,26721582.0,ns,26566
Push,flume,32,,,27482474.0,ns,27284
Push,flume,32,,,28278621.0,ns,28002
Push,flume,32,,,29044072.0,ns,28720
Push,flume,32,,,30106625.0,ns,29438
Push,flume,32,,,31341276.0,ns,30156
Push,flume,32,,,31891086.0,ns,30874
Push,flume,32,,,32916104.0,ns,31592
Push,flume,32,,,33547577.0,ns,32310
Push,flume,32,,,34166270.0,ns,33028
Push,flume,32,,,34311239.0,ns,33746
Push,flume,32,,,35712660.0,ns,34464
Push,flume,32,,,36556808.0,ns,35182
Push,flume,32,,,37078193.0,ns,35900
