group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,32,,,675804.0,ns,684
Push,flume,32,,,1382531.0,ns,1368
Push,flume,32,,,2114737.0,ns,2052
Push,flume,32,,,2803791.0,ns,2736
Push,flume,32,,,3541430.0,ns,3420
Push,flume,32,,,4230692.0,ns,4104
Push,flume,32,,,4844488.0,ns,4788
Push,flume,32,,,5610006.0,ns,5472
Push,flume,32,,,6313079.0,ns,6156
Push,flume,32,,,6991462.0,ns,6840
Push,flume,32,,,7784616.0,ns,7524
Push,flume,32,,,8485291.0,ns,8208
Push,flume,32,,,9123696.0,ns,8892
Push,flume,32,,,9860349.0,ns,9576
Push,flume,32,,,10624563.0,ns,10260
Push,flume,32,,,11284694.0,ns,10944
Push,flume,32,,,11963059.0,ns,11628
Push,flume,32,,,12685910.0,ns,12312
Push,flume,32,,,13371124.0,ns,12996
Push,flume,32,,,14194695.0,ns,13680
Push,flume,32,,,14850443.0,ns,14364
Push,flume,32,,,15620959.0,ns,15048
Push,flume,32,,,16216060.0,ns,15732
Push,flume,32,,,16984252.0,ns,16416
Push,flume,32,,,17699248.0,ns,17100
Push,flume,32,,,18394952.0,ns,17784
Push,flume,32,,,18973944.0,ns,18468
Push,flume,32,,,19731470.0,ns,19152
Push,flume,32,,,20553946.0,ns,19836
Push,flume,32,,,21258271.0,ns,20520
Push,flume,32,,,21966701.0,ns,21204
Push,flume,32,,,22622399.0,ns,21888
Push,flume,32,,,23451134.0,ns,22572
Push,flume,32,,,24023925.0,ns,23256
Push,flume,32,,,24710532.0,ns,23940
Push,flume,32,,,25556235.0,ns,24624
Push,flume,32,,,26186545.0,ns,25308
Push,flume,32,,,27065653.0,ns,25992
Push,flume,32,,,27580959.0,ns,26676
Push,flume,32,,,28350182.0,ns,27360
Push,flume,32,,,28663308.0,ns,28044
Push,flume,32,,,29735250.0,ns,28728
Push,flume,32,,,30629827.0,ns,29412
Push,flume,32,,,31255368.0,ns,30096
Push,flume,32,,,31858441.0,ns,30780
Push,flume,32,,,32417825.0,ns,31464
Push,flume,32,,,33120733.0,ns,32148
Push,flume,32,,,33907483.0,ns,32832
Push,flume,32,,,34948294.0,ns,33516
Push,flume,32,,,35534648.0,ns,34200
