group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1,,,308289.0,ns,2240
Take,tokio::mpsc,1,,,639570.0,ns,4480
Take,tokio::mpsc,1,,,1028334.0,ns,6720
Take,tokio::mpsc,1,,,1341853.0,ns,8960
Take,tokio::mpsc,1,,,1705527.0,ns,11200
Take,tokio::mpsc,1,,,2092978.0,ns,13440
Take,tokio::mpsc,1,,,2433604.0,ns,15680
Take,tokio::mpsc,1,,,2788459.0,ns,17920
Take,tokio::mpsc,1,,,3152388.0,ns,20160
Take,tokio::mpsc,1,,,3551893.0,ns,22400
Take,tokio::mpsc,1,,,3952639.0,ns,24640
Take,tokio::mpsc,1,,,4269493.0,ns,26880
Take,tokio::mpsc,1,,,4580162.0,ns,29120
Take,tokio::mpsc,1,,,5039386.0,ns,31360
Take,tokio::mpsc,1,,,5375515.0,ns,33600
Take,tokio::mpsc,1,,,5734678.0,ns,35840
Take,tokio::mpsc,1,,,6137153.0,ns,38080
Take,tokio::mpsc,1,,,6465676.0,ns,40320
Take,tokio::mpsc,1,,,6760592.0,ns,42560
Take,tokio::mpsc,1,,,7263407.0,ns,44800
Take,tokio::mpsc,1,,,7580610.0,ns,47040
Take,tokio::mpsc,1,,,7994184.0,ns,49280
Take,tokio::mpsc,1,,,8352290.0,ns,51520
Take,tokio::mpsc,1,,,8759179.0,ns,53760
Take,tokio::mpsc,1,,,9045991.0,ns,56000
Take,tokio::mpsc,1,,,9512775.0,ns,58240
Take,tokio::mpsc,1,,,9853262.0,ns,60480
Take,tokio::mpsc,1,,,10207115.0,ns,62720
Take,tokio::mpsc,1,,,10597260.0,ns,64960
Take,tokio::mpsc,1,,,10992901.0,ns,67200
Take,tokio::mpsc,1,,,11426013.0,ns,69440
Take,tokio::mpsc,1,,,11771538.0,ns,71680
Take,tokio::mpsc,1,,,12139423.0,ns,73920
Take,tokio::mpsc,1,,,12523807.0,ns,76160
Take,tokio::mpsc,1,,,12953013.0,ns,78400
Take,tokio::mpsc,1,,,13415471.0,ns,80640
Take,tokio::mpsc,1,,,13660096.0,ns,82880
Take,tokio::mpsc,1,,,14071967.0,ns,85120
Take,tokio::mpsc,1,,,14480976.0,ns,87360
Take,tokio::mpsc,1,,,14744308.0,ns,89600
Take,tokio::mpsc,1,,,15192198.0,ns,91840
Take,tokio::mpsc,1,,,15819965.0,ns,94080
Take,tokio::mpsc,1,,,16170410.0,ns,96320
Take,tokio::mpsc,1,,,16526904.0,ns,98560
Take,tokio::mpsc,1,,,17190945.0,ns,100800
Take,tokio::mpsc,1,,,17491681.0,ns,103040
Take,tokio::mpsc,1,,,17711400.0,ns,105280
Take,tokio::mpsc,1,,,17780141.0,ns,107520
Take,tokio::mpsc,1,,,17980668.0,ns,109760
Take,tokio::mpsc,1,,,20845236.0,ns,112000
