group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1,,,344686.0,ns,2238
Take,tokio::mpsc,1,,,720651.0,ns,4476
Take,tokio::mpsc,1,,,1124866.0,ns,6714
Take,tokio::mpsc,1,,,1455197.0,ns,8952
Take,tokio::mpsc,1,,,1838153.0,ns,11190
Take,tokio::mpsc,1,,,2290104.0,ns,13428
Take,tokio::mpsc,1,,,2689799.0,ns,15666
Take,tokio::mpsc,1,,,3041386.0,ns,17904
Take,tokio::mpsc,1,,,3440334.0,ns,20142
Take,tokio::mpsc,1,,,3942230.0,ns,22380
Take,tokio::mpsc,1,,,4252390.0,ns,24618
Take,tokio::mpsc,1,,,4638500.0,ns,26856
Take,tokio::mpsc,1,,,5000037.0,ns,29094
Take,tokio::mpsc,1,,,5529727.0,ns,31332
Take,tokio::mpsc,1,,,5872339.0,ns,33570
Take,tokio::mpsc,1,,,6288493.0,ns,35808
Take,tokio::mpsc,1,,,6657949.0,ns,38046
Take,tokio::mpsc,1,,,7074874.0,ns,40284
Take,tokio::mpsc,1,,,7558819.0,ns,42522
Take,tokio::mpsc,1,,,7896944.0,ns,44760
Take,tokio::mpsc,1,,,8308772.0,ns,46998
Take,tokio::mpsc,1,,,8695578.0,ns,49236
Take,tokio::mpsc,1,,,9088131.0,ns,51474
Take,tokio::mpsc,1,,,9508333.0,ns,53712
Take,tokio::mpsc,1,,,9910291.0,ns,55950
Take,tokio::mpsc,1,,,10428563.0,ns,58188
Take,tokio::mpsc,1,,,10672066.0,ns,60426
Take,tokio::mpsc,1,,,10932444.0,ns,62664
Take,tokio::mpsc,1,,,11369730.0,ns,64902
Take,tokio::mpsc,1,,,11797814.0,ns,67140
Take,tokio::mpsc,1,,,12323954.0,ns,69378
Take,tokio::mpsc,1,,,12632385.0,ns,71616
Take,tokio::mpsc,1,,,13122834.0,ns,73854
Take,tokio::mpsc,1,,,13483744.0,ns,76092
Take,tokio::mpsc,1,,,13894417.0,ns,78330
Take,tokio::mpsc,1,,,14382170.0,ns,80568
Take,tokio::mpsc,1,,,14867431.0,ns,82806
Take,tokio::mpsc,1,,,15135296.0,ns,85044
Take,tokio::mpsc,1,,,15612315.0,ns,87282
Take,tokio::mpsc,1,,,15955518.0,ns,89520
Take,tokio::mpsc,1,,,16435506.0,ns,91758
Take,tokio::mpsc,1,,,16896018.0,ns,93996
Take,tokio::mpsc,1,,,17202687.0,ns,96234
Take,tokio::mpsc,1,,,17629545.0,ns,98472
Take,tokio::mpsc,1,,,17961572.0,ns,100710
Take,tokio::mpsc,1,,,18222294.0,ns,102948
Take,tokio::mpsc,1,,,18527369.0,ns,105186
Take,tokio::mpsc,1,,,19352071.0,ns,107424
Take,tokio::mpsc,1,,,19507738.0,ns,109662
Take,tokio::mpsc,1,,,19954543.0,ns,111900
