group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1,,,343680.0,ns,2429
Take,tokio::mpsc,1,,,719642.0,ns,4858
Take,tokio::mpsc,1,,,1135822.0,ns,7287
Take,tokio::mpsc,1,,,1512042.0,ns,9716
Take,tokio::mpsc,1,,,2052806.0,ns,12145
Take,tokio::mpsc,1,,,2273506.0,ns,14574
Take,tokio::mpsc,1,,,2667696.0,ns,17003
Take,tokio::mpsc,1,,,3083504.0,ns,19432
Take,tokio::mpsc,1,,,3503145.0,ns,21861
Take,tokio::mpsc,1,,,3882492.0,ns,24290
Take,tokio::mpsc,1,,,4266333.0,ns,26719
Take,tokio::mpsc,1,,,4658848.0,ns,29148
Take,tokio::mpsc,1,,,5086085.0,ns,31577
Take,tokio::mpsc,1,,,5490164.0,ns,34006
Take,tokio::mpsc,1,,,5901641.0,ns,36435
Take,tokio::mpsc,1,,,6319648.0,ns,38864
Take,tokio::mpsc,1,,,6691780.0,ns,41293
Take,tokio::mpsc,1,,,7107481.0,ns,43722
Take,tokio::mpsc,1,,,7524149.0,ns,46151
Take,tokio::mpsc,1,,,7919277.0,ns,48580
Take,tokio::mpsc,1,,,8365142.0,ns,51009
Take,tokio::mpsc,1,,,8765994.0,ns,53438
Take,tokio::mpsc,1,,,9170529.0,ns,55867
Take,tokio::mpsc,1,,,9559465.0,ns,58296
Take,tokio::mpsc,1,,,9958513.0,ns,60725
Take,tokio::mpsc,1,,,10339623.0,ns,63154
Take,tokio::mpsc,1,,,10767580.0,ns,65583
Take,tokio::mpsc,1,,,11169887.0,ns,68012
Take,tokio::mpsc,1,,,11580468.0,ns,70441
Take,tokio::mpsc,1,,,11985881.0,ns,72870
Take,tokio::mpsc,1,,,12401208.0,ns,75299
Take,tokio::mpsc,1,,,12838572.0,ns,77728
Take,tokio::mpsc,1,,,13206215.0,ns,80157
Take,tokio::mpsc,1,,,13613558.0,ns,82586
Take,tokio::mpsc,1,,,14019966.0,ns,85015
Take,tokio::mpsc,1,,,14423358.0,ns,87444
Take,tokio::mpsc,1,,,14828567.0,ns,89873
Take,tokio::mpsc,1,,,15373292.0,ns,92302
Take,tokio::mpsc,1,,,15816354.0,ns,94731
Take,tokio::mpsc,1,,,16239127.0,ns,97160
Take,tokio::mpsc,1,,,16522892.0,ns,99589
Take,tokio::mpsc,1,,,16865111.0,ns,102018
Take,tokio::mpsc,1,,,17277655.0,ns,104447
Take,tokio::mpsc,1,,,17671022.0,ns,106876
Take,tokio::mpsc,1,,,18056134.0,ns,109305
Take,tokio::mpsc,1,,,18489012.0,ns,111734
Take,tokio::mpsc,1,,,18916464.0,ns,114163
Take,tokio::mpsc,1,,,19335308.0,ns,116592
Take,tokio::mpsc,1,,,19824858.0,ns,119021
Take,tokio::mpsc,1,,,20213345.0,ns,121450
