group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1,,,282541.0,ns,2054
Take,tokio::mpsc,1,,,629592.0,ns,4108
Take,tokio::mpsc,1,,,985726.0,ns,6162
Take,tokio::mpsc,1,,,1326664.0,ns,8216
Take,tokio::mpsc,1,,,1655333.0,ns,10270
Take,tokio::mpsc,1,,,2020396.0,ns,12324
Take,tokio::mpsc,1,,,2392987.0,ns,14378
Take,tokio::mpsc,1,,,2761027.0,ns,16432
Take,tokio::mpsc,1,,,3129319.0,ns,18486
Take,tokio::mpsc,1,,,3440450.0,ns,20540
Take,tokio::mpsc,1,,,3777271.0,ns,22594
Take,tokio::mpsc,1,,,4195916.0,ns,24648
Take,tokio::mpsc,1,,,4539955.0,ns,26702
Take,tokio::mpsc,1,,,4858680.0,ns,28756
Take,tokio::mpsc,1,,,5225351.0,ns,30810
Take,tokio::mpsc,1,,,5565394.0,ns,32864
Take,tokio::mpsc,1,,,5983172.0,ns,34918
Take,tokio::mpsc,1,,,6334112.0,ns,36972
Take,tokio::mpsc,1,,,6691114.0,ns,39026
Take,tokio::mpsc,1,,,7100014.0,ns,41080
Take,tokio::mpsc,1,,,7434643.0,ns,43134
Take,tokio::mpsc,1,,,7805839.0,ns,45188
Take,tokio::mpsc,1,,,8214954.0,ns,47242
Take,tokio::mpsc,1,,,8481876.0,ns,49296
Take,tokio::mpsc,1,,,8855624.0,ns,51350
Take,tokio::mpsc,1,,,9241132.0,ns,53404
Take,tokio::mpsc,1,,,9526505.0,ns,55458
Take,tokio::mpsc,1,,,9901372.0,ns,57512
Take,tokio::mpsc,1,,,10366762.0,ns,59566
Take,tokio::mpsc,1,,,10463591.0,ns,61620
Take,tokio::mpsc,1,,,10801911.0,ns,63674
Take,tokio::mpsc,1,,,11289383.0,ns,65728
Take,tokio::mpsc,1,,,11807418.0,ns,67782
Take,tokio::mpsc,1,,,12098510.0,ns,69836
Take,tokio::mpsc,1,,,12524396.0,ns,71890
Take,tokio::mpsc,1,,,13006296.0,ns,73944
Take,tokio::mpsc,1,,,13302984.0,ns,75998
Take,tokio::mpsc,1,,,14046168.0,ns,78052
Take,tokio::mpsc,1,,,14085938.0,ns,80106
Take,tokio::mpsc,1,,,14400757.0,ns,82160
Take,tokio::mpsc,1,,,14862097.0,ns,84214
Take,tokio::mpsc,1,,,15076438.0,ns,86268
Take,tokio::mpsc,1,,,15571856.0,ns,88322
Take,tokio::mpsc,1,,,16110274.0,ns,90376
Take,tokio::mpsc,1,,,16326238.0,ns,92430
Take,tokio::mpsc,1,,,16736105.0,ns,94484
Take,tokio::mpsc,1,,,16945083.0,ns,96538
Take,tokio::mpsc,1,,,17134415.0,ns,98592
Take,tokio::mpsc,1,,,18153617.0,ns,100646
Take,tokio::mpsc,1,,,18543426.0,ns,102700
