group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,32,,,242396.0,ns,357
Take,tokio::mpsc,32,,,502240.0,ns,714
Take,tokio::mpsc,32,,,772399.0,ns,1071
Take,tokio::mpsc,32,,,1047018.0,ns,1428
Take,tokio::mpsc,32,,,1322976.0,ns,1785
Take,tokio::mpsc,32,,,1597219.0,ns,2142
Take,tokio::mpsc,32,,,1912579.0,ns,2499
Take,tokio::mpsc,32,,,2121612.0,ns,2856
Take,tokio::mpsc,32,,,2455593.0,ns,3213
Take,tokio::mpsc,32,,,2706750.0,ns,3570
Take,tokio::mpsc,32,,,3013917.0,ns,3927
Take,tokio::mpsc,32,,,3216836.0,ns,4284
Take,tokio::mpsc,32,,,3488137.0,ns,4641
Take,tokio::mpsc,32,,,3727587.0,ns,4998
Take,tokio::mpsc,32,,,4114249.0,ns,5355
Take,tokio::mpsc,32,,,4316232.0,ns,5712
Take,tokio::mpsc,32,,,4635609.0,ns,6069
Take,tokio::mpsc,32,,,4947187.0,ns,6426
Take,tokio::mpsc,32,,,5196518.0,ns,6783
Take,tokio::mpsc,32,,,5422067.0,ns,7140
Take,tokio::mpsc,32,,,5772612.0,ns,7497
Take,tokio::mpsc,32,,,5852309.0,ns,7854
Take,tokio::mpsc,32,,,6248432.0,ns,8211
Take,tokio::mpsc,32,,,6521495.0,ns,8568
Take,tokio::mpsc,32,,,6835162.0,ns,8925
Take,tokio::mpsc,32,,,7133686.0,ns,9282
Take,tokio::mpsc,32,,,7340929.0,ns,9639
Take,tokio::mpsc,32,,,7738321.0,ns,9996
Take,tokio::mpsc,32,,,7972871.0,ns,10353
Take,tokio::mpsc,32,,,8144110.0,ns,10710
Take,tokio::mpsc,32,,,8517901.0,ns,11067
Take,tokio::mpsc,32,,,8849402.0,ns,11424
Take,tokio::mpsc,32,,,8937484.0,ns,11781
Take,tokio::mpsc,32,,,9321432.0,ns,12138
Take,tokio::mpsc,32,,,9705817.0,ns,12495
Take,tokio::mpsc,32,,,9918786.0,ns,12852
Take,tokio::mpsc,32,,,10029246.0,ns,13209
Take,tokio::mpsc,32,,,10421014.0,ns,13566
Take,tokio::mpsc,32,,,10801081.0,ns,13923
Take,tokio::mpsc,32,,,10810556.0,ns,14280
Take,tokio::mpsc,32,,,11427512.0,ns,14637
Take,tokio::mpsc,32,,,11411506.0,ns,14994
Take,tokio::mpsc,32,,,11828981.0,ns,15351
Take,tokio::mpsc,32,,,12039272.0,ns,15708
Take,tokio::mpsc,32,,,12358944.0,ns,16065
Take,tokio::mpsc,32,,,12710626.0,ns,16422
Take,tokio::mpsc,32,,,12926082.0,ns,16779
Take,tokio::mpsc,32,,,13111361.0,ns,17136
Take,tokio::mpsc,32,,,13497540.0,ns,17493
Take,tokio::mpsc,32,,,13877463.0,ns,17850
