group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,32,,,246881.0,ns,350
Take,tokio::mpsc,32,,,484362.0,ns,700
Take,tokio::mpsc,32,,,723295.0,ns,1050
Take,tokio::mpsc,32,,,975822.0,ns,1400
Take,tokio::mpsc,32,,,1221583.0,ns,1750
Take,tokio::mpsc,32,,,1498683.0,ns,2100
Take,tokio::mpsc,32,,,1781383.0,ns,2450
Take,tokio::mpsc,32,,,2075844.0,ns,2800
Take,tokio::mpsc,32,,,2266196.0,ns,3150
Take,tokio::mpsc,32,,,2546992.0,ns,3500
Take,tokio::mpsc,32,,,2789322.0,ns,3850
Take,tokio::mpsc,32,,,3050560.0,ns,4200
Take,tokio::mpsc,32,,,3301555.0,ns,4550
Take,tokio::mpsc,32,,,3564019.0,ns,4900
Take,tokio::mpsc,32,,,3825032.0,ns,5250
Take,tokio::mpsc,32,,,4084925.0,ns,5600
Take,tokio::mpsc,32,,,4317154.0,ns,5950
Take,tokio::mpsc,32,,,4606614.0,ns,6300
Take,tokio::mpsc,32,,,4862591.0,ns,6650
Take,tokio::mpsc,32,,,5112902.0,ns,7000
Take,tokio::mpsc,32,,,5401884.0,ns,7350
Take,tokio::mpsc,32,,,5597822.0,ns,7700
Take,tokio::mpsc,32,,,5887774.0,ns,8050
Take,tokio::mpsc,32,,,6121831.0,ns,8400
Take,tokio::mpsc,32,,,6396177.0,ns,8750
Take,tokio::mpsc,32,,,6663704.0,ns,9100
Take,tokio::mpsc,32,,,6927013.0,ns,9450
Take,tokio::mpsc,32,,,7177098.0,ns,9800
Take,tokio::mpsc,32,,,7457653.0,ns,10150
Take,tokio::mpsc,32,,,7709145.0,ns,10500
Take,tokio::mpsc,32,,,7952066.0,ns,10850
Take,tokio::mpsc,32,,,8216509.0,ns,11200
Take,tokio::mpsc,32,,,8484038.0,ns,11550
Take,tokio::mpsc,32,,,8753770.0,ns,11900
Take,tokio::mpsc,32,,,8998226.0,ns,12250
Take,tokio::mpsc,32,,,9302042.0,ns,12600
Take,tokio::mpsc,32,,,9560017.0,ns,12950
Take,tokio::mpsc,32,,,10102283.0,ns,13300
Take,tokio::mpsc,32,,,10283692.0,ns,13650
Take,tokio::mpsc,32,,,10715779.0,ns,14000
Take,tokio::mpsc,32,,,10898415.0,ns,14350
Take,tokio::mpsc,32,,,11407936.0,ns,14700
Take,tokio::mpsc,32,,,11439352.0,ns,15050
Take,tokio::mpsc,32,,,11673401.0,ns,15400
Take,tokio::mpsc,32,,,12010646.0,ns,15750
Take,tokio::mpsc,32,,,12296931.0,ns,16100
Take,tokio::mpsc,32,,,12403072.0,ns,16450
Take,tokio::mpsc,32,,,12407077.0,ns,16800
Take,tokio::mpsc,32,,,12628638.0,ns,17150
Take,tokio::mpsc,32,,,12979577.0,ns,17500
