group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,32,,,266394.0,ns,352
Take,tokio::mpsc,32,,,522920.0,ns,704
Take,tokio::mpsc,32,,,781059.0,ns,1056
Take,tokio::mpsc,32,,,1040142.0,ns,1408
Take,tokio::mpsc,32,,,1325874.0,ns,1760
Take,tokio::mpsc,32,,,1613152.0,ns,2112
Take,tokio::mpsc,32,,,1950134.0,ns,2464
Take,tokio::mpsc,32,,,2176431.0,ns,2816
Take,tokio::mpsc,32,,,2454633.0,ns,3168
Take,tokio::mpsc,32,,,2738052.0,ns,3520
Take,tokio::mpsc,32,,,3005278.0,ns,3872
Take,tokio::mpsc,32,,,3269266.0,ns,4224
Take,tokio::mpsc,32,,,3611419.0,ns,4576
Take,tokio::mpsc,32,,,3798888.0,ns,4928
Take,tokio::mpsc,32,,,4155710.0,ns,5280
Take,tokio::mpsc,32,,,4423961.0,ns,5632
Take,tokio::mpsc,32,,,4656146.0,ns,5984
Take,tokio::mpsc,32,,,4989161.0,ns,6336
Take,tokio::mpsc,32,,,5275253.0,ns,6688
Take,tokio::mpsc,32,,,5551090.0,ns,7040
Take,tokio::mpsc,32,,,5813796.0,ns,7392
Take,tokio::mpsc,32,,,6075840.0,ns,7744
Take,tokio::mpsc,32,,,6379627.0,ns,8096
Take,tokio::mpsc,32,,,6610435.0,ns,8448
Take,tokio::mpsc,32,,,6890122.0,ns,8800
Take,tokio::mpsc,32,,,7242514.0,ns,9152
Take,tokio::mpsc,32,,,7583066.0,ns,9504
Take,tokio::mpsc,32,,,7839073.0,ns,9856
Take,tokio::mpsc,32,,,8106792.0,ns,10208
Take,tokio::mpsc,32,,,8304143.0,ns,10560
Take,tokio::mpsc,32,,,8629640.0,ns,10912
Take,tokio::mpsc,32,,,8809424.0,ns,11264
Take,tokio::mpsc,32,,,9228760.0,ns,11616
Take,tokio::mpsc,32,,,9532716.0,ns,11968
Take,tokio::mpsc,32,,,9737888.0,ns,12320
Take,tokio::mpsc,32,,,10020697.0,ns,12672
Take,tokio::mpsc,32,,,10217203.0,ns,13024
Take,tokio::mpsc,32,,,10596563.0,ns,13376
Take,tokio::mpsc,32,,,10805784.0,ns,13728
Take,tokio::mpsc,32,,,11169064.0,ns,14080
Take,tokio::mpsc,32,,,11437595.0,ns,14432
Take,tokio::mpsc,32,,,11699147.0,ns,14784
Take,tokio::mpsc,32,,,11969110.0,ns,15136
Take,tokio::mpsc,32,,,12206654.0,ns,15488
Take,tokio::mpsc,32,,,12473937.0,ns,15840
Take,tokio::mpsc,32,,,12821380.0,ns,16192
Take,tokio::mpsc,32,,,13011838.0,ns,16544
Take,tokio::mpsc,32,,,13366215.0,ns,16896
Take,tokio::mpsc,32,,,13726647.0,ns,17248
Take,tokio::mpsc,32,,,13965989.0,ns,17600
