group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap-queue,1,,,772902.0,ns,1307
Batching,swap-queue,1,,,1534736.0,ns,2614
Batching,swap-queue,1,,,2294716.0,ns,3921
Batching,swap-queue,1,,,3070835.0,ns,5228
Batching,swap-queue,1,,,3826491.0,ns,6535
Batching,swap-queue,1,,,4602479.0,ns,7842
Batching,swap-queue,1,,,5431356.0,ns,9149
Batching,swap-queue,1,,,6149203.0,ns,10456
Batching,swap-queue,1,,,6916362.0,ns,11763
Batching,swap-queue,1,,,7699521.0,ns,13070
Batching,swap-queue,1,,,8473212.0,ns,14377
Batching,swap-queue,1,,,9239345.0,ns,15684
Batching,swap-queue,1,,,10081670.0,ns,16991
Batching,swap-queue,1,,,10758443.0,ns,18298
Batching,swap-queue,1,,,11598275.0,ns,19605
Batching,swap-queue,1,,,12346250.0,ns,20912
Batching,swap-queue,1,,,13060216.0,ns,22219
Batching,swap-queue,1,,,13882685.0,ns,23526
Batching,swap-queue,1,,,14510784.0,ns,24833
Batching,swap-queue,1,,,15347466.0,ns,26140
Batching,swap-queue,1,,,16215178.0,ns,27447
Batching,swap-queue,1,,,16965713.0,ns,28754
Batching,swap-queue,1,,,17711383.0,ns,30061
Batching,swap-queue,1,,,18517959.0,ns,31368
Batching,swap-queue,1,,,19210403.0,ns,32675
Batching,swap-queue,1,,,19967421.0,ns,33982
Batching,swap-queue,1,,,20772151.0,ns,35289
Batching,swap-queue,1,,,21499745.0,ns,36596
Batching,swap-queue,1,,,22293472.0,ns,37903
Batching,swap-queue,1,,,23210833.0,ns,39210
Batching,swap-queue,1,,,23856311.0,ns,40517
Batching,swap-queue,1,,,24600513.0,ns,41824
Batching,swap-queue,1,,,25462474.0,ns,43131
Batching,swap-queue,1,,,26158150.0,ns,44438
Batching,swap-queue,1,,,26915389.0,ns,45745
Batching,swap-queue,1,,,27786711.0,ns,47052
Batching,swap-queue,1,,,28521584.0,ns,48359
Batching,swap-queue,1,,,29363942.0,ns,49666
Batching,swap-queue,1,,,30124455.0,ns,50973
Batching,swap-queue,1,,,30861001.0,ns,52280
Batching,swap-queue,1,,,31541949.0,ns,53587
Batching,swap-queue,1,,,32441555.0,ns,54894
Batching,swap-queue,1,,,33176805.0,ns,56201
Batching,swap-queue,1,,,33782774.0,ns,57508
Batching,swap-queue,1,,,34620161.0,ns,58815
Batching,swap-queue,1,,,35389027.0,ns,60122
Batching,swap-queue,1,,,35936593.0,ns,61429
Batching,swap-queue,1,,,37059459.0,ns,62736
Batching,swap-queue,1,,,37801929.0,ns,64043
Batching,swap-queue,1,,,38618081.0,ns,65350
