group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,256,,,819310.0,ns,8
Batching,swap_queue,256,,,1557924.0,ns,16
Batching,swap_queue,256,,,2340936.0,ns,24
Batching,swap_queue,256,,,3142483.0,ns,32
Batching,swap_queue,256,,,3895348.0,ns,40
Batching,swap_queue,256,,,4671164.0,ns,48
Batching,swap_queue,256,,,5466844.0,ns,56
Batching,swap_queue,256,,,6231263.0,ns,64
Batching,swap_queue,256,,,7015217.0,ns,72
Batching,swap_queue,256,,,7789548.0,ns,80
Batching,swap_queue,256,,,8548855.0,ns,88
Batching,swap_queue,256,,,9327484.0,ns,96
Batching,swap_queue,256,,,10106811.0,ns,104
Batching,swap_queue,256,,,10873675.0,ns,112
Batching,swap_queue,256,,,11652371.0,ns,120
Batching,swap_queue,256,,,12443325.0,ns,128
Batching,swap_queue,256,,,13223161.0,ns,136
Batching,swap_queue,256,,,13988818.0,ns,144
Batching,swap_queue,256,,,14769105.0,ns,152
Batching,swap_queue,256,,,15543124.0,ns,160
Batching,swap_queue,256,,,16309503.0,ns,168
Batching,swap_queue,256,,,17089028.0,ns,176
Batching,swap_queue,256,,,17865426.0,ns,184
Batching,swap_queue,256,,,18645779.0,ns,192
Batching,swap_queue,256,,,19422218.0,ns,200
Batching,swap_queue,256,,,20193816.0,ns,208
Batching,swap_queue,256,,,20991761.0,ns,216
Batching,swap_queue,256,,,21743568.0,ns,224
Batching,swap_queue,256,,,22530444.0,ns,232
Batching,swap_queue,256,,,23302494.0,ns,240
Batching,swap_queue,256,,,24074437.0,ns,248
Batching,swap_queue,256,,,24859417.0,ns,256
Batching,swap_queue,256,,,25654506.0,ns,264
Batching,swap_queue,256,,,26416135.0,ns,272
Batching,swap_queue,256,,,27182473.0,ns,280
Batching,swap_queue,256,,,27967930.0,ns,288
Batching,swap_queue,256,,,28730748.0,ns,296
Batching,swap_queue,256,,,29504701.0,ns,304
Batching,swap_queue,256,,,30284161.0,ns,312
Batching,swap_queue,256,,,31070708.0,ns,320
Batching,swap_queue,256,,,31851126.0,ns,328
Batching,swap_queue,256,,,32607758.0,ns,336
Batching,swap_queue,256,,,33391188.0,ns,344
Batching,swap_queue,256,,,34188091.0,ns,352
Batching,swap_queue,256,,,34959344.0,ns,360
Batching,swap_queue,256,,,35923319.0,ns,368
Batching,swap_queue,256,,,36529691.0,ns,376
Batching,swap_queue,256,,,37272382.0,ns,384
Batching,swap_queue,256,,,38049412.0,ns,392
Batching,swap_queue,256,,,38848818.0,ns,400
