group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,256,,,786662.0,ns,8
Batching,swap_queue,256,,,1573096.0,ns,16
Batching,swap_queue,256,,,2343881.0,ns,24
Batching,swap_queue,256,,,3133908.0,ns,32
Batching,swap_queue,256,,,3918364.0,ns,40
Batching,swap_queue,256,,,4696476.0,ns,48
Batching,swap_queue,256,,,5487282.0,ns,56
Batching,swap_queue,256,,,6259923.0,ns,64
Batching,swap_queue,256,,,7040054.0,ns,72
Batching,swap_queue,256,,,7813228.0,ns,80
Batching,swap_queue,256,,,8591791.0,ns,88
Batching,swap_queue,256,,,9372432.0,ns,96
Batching,swap_queue,256,,,10166037.0,ns,104
Batching,swap_queue,256,,,10941458.0,ns,112
Batching,swap_queue,256,,,11727653.0,ns,120
Batching,swap_queue,256,,,12494984.0,ns,128
Batching,swap_queue,256,,,13282541.0,ns,136
Batching,swap_queue,256,,,14197031.0,ns,144
Batching,swap_queue,256,,,14853347.0,ns,152
Batching,swap_queue,256,,,15671510.0,ns,160
Batching,swap_queue,256,,,16422201.0,ns,168
Batching,swap_queue,256,,,17190123.0,ns,176
Batching,swap_queue,256,,,17979969.0,ns,184
Batching,swap_queue,256,,,18745487.0,ns,192
Batching,swap_queue,256,,,19551030.0,ns,200
Batching,swap_queue,256,,,20325722.0,ns,208
Batching,swap_queue,256,,,21109717.0,ns,216
Batching,swap_queue,256,,,21891392.0,ns,224
Batching,swap_queue,256,,,22675067.0,ns,232
Batching,swap_queue,256,,,23451433.0,ns,240
Batching,swap_queue,256,,,24228536.0,ns,248
Batching,swap_queue,256,,,25068007.0,ns,256
Batching,swap_queue,256,,,26210648.0,ns,264
Batching,swap_queue,256,,,26848149.0,ns,272
Batching,swap_queue,256,,,27714278.0,ns,280
Batching,swap_queue,256,,,28369085.0,ns,288
Batching,swap_queue,256,,,29341191.0,ns,296
Batching,swap_queue,256,,,29952232.0,ns,304
Batching,swap_queue,256,,,31039521.0,ns,312
Batching,swap_queue,256,,,31728420.0,ns,320
Batching,swap_queue,256,,,32666352.0,ns,328
Batching,swap_queue,256,,,33197032.0,ns,336
Batching,swap_queue,256,,,33943203.0,ns,344
Batching,swap_queue,256,,,34751166.0,ns,352
Batching,swap_queue,256,,,35211217.0,ns,360
Batching,swap_queue,256,,,36231174.0,ns,368
Batching,swap_queue,256,,,37284273.0,ns,376
Batching,swap_queue,256,,,37627639.0,ns,384
Batching,swap_queue,256,,,38814677.0,ns,392
Batching,swap_queue,256,,,39135807.0,ns,400
