group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,512,,,783531.0,ns,98
Push,crossbeam,512,,,1525720.0,ns,196
Push,crossbeam,512,,,2333881.0,ns,294
Push,crossbeam,512,,,3074070.0,ns,392
Push,crossbeam,512,,,3859316.0,ns,490
Push,crossbeam,512,,,4608955.0,ns,588
Push,crossbeam,512,,,5381140.0,ns,686
Push,crossbeam,512,,,6155217.0,ns,784
Push,crossbeam,512,,,6917009.0,ns,882
Push,crossbeam,512,,,7744262.0,ns,980
Push,crossbeam,512,,,8536475.0,ns,1078
Push,crossbeam,512,,,9485285.0,ns,1176
Push,crossbeam,512,,,10054837.0,ns,1274
Push,crossbeam,512,,,10832112.0,ns,1372
Push,crossbeam,512,,,11622196.0,ns,1470
Push,crossbeam,512,,,12337293.0,ns,1568
Push,crossbeam,512,,,13122282.0,ns,1666
Push,crossbeam,512,,,13868069.0,ns,1764
Push,crossbeam,512,,,14587297.0,ns,1862
Push,crossbeam,512,,,15441356.0,ns,1960
Push,crossbeam,512,,,16134277.0,ns,2058
Push,crossbeam,512,,,16931401.0,ns,2156
Push,crossbeam,512,,,17759279.0,ns,2254
Push,crossbeam,512,,,18554943.0,ns,2352
Push,crossbeam,512,,,19360871.0,ns,2450
Push,crossbeam,512,,,20049461.0,ns,2548
Push,crossbeam,512,,,20925813.0,ns,2646
Push,crossbeam,512,,,21605770.0,ns,2744
Push,crossbeam,512,,,22294442.0,ns,2842
Push,crossbeam,512,,,23051753.0,ns,2940
Push,crossbeam,512,,,23842732.0,ns,3038
Push,crossbeam,512,,,24709945.0,ns,3136
Push,crossbeam,512,,,24973084.0,ns,3234
Push,crossbeam,512,,,25745575.0,ns,3332
Push,crossbeam,512,,,26456998.0,ns,3430
Push,crossbeam,512,,,27322815.0,ns,3528
Push,crossbeam,512,,,27975147.0,ns,3626
Push,crossbeam,512,,,28770186.0,ns,3724
Push,crossbeam,512,,,29504935.0,ns,3822
Push,crossbeam,512,,,30230702.0,ns,3920
Push,crossbeam,512,,,30953473.0,ns,4018
Push,crossbeam,512,,,31740333.0,ns,4116
Push,crossbeam,512,,,32705112.0,ns,4214
Push,crossbeam,512,,,33290340.0,ns,4312
Push,crossbeam,512,,,34042395.0,ns,4410
Push,crossbeam,512,,,34893885.0,ns,4508
Push,crossbeam,512,,,35591265.0,ns,4606
Push,crossbeam,512,,,36292912.0,ns,4704
Push,crossbeam,512,,,37189115.0,ns,4802
Push,crossbeam,512,,,37925767.0,ns,4900
