group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,512,,,748928.0,ns,96
Push,crossbeam,512,,,1475160.0,ns,192
Push,crossbeam,512,,,2216193.0,ns,288
Push,crossbeam,512,,,2953790.0,ns,384
Push,crossbeam,512,,,3617354.0,ns,480
Push,crossbeam,512,,,4363776.0,ns,576
Push,crossbeam,512,,,5022976.0,ns,672
Push,crossbeam,512,,,5868786.0,ns,768
Push,crossbeam,512,,,6616560.0,ns,864
Push,crossbeam,512,,,7375405.0,ns,960
Push,crossbeam,512,,,8160058.0,ns,1056
Push,crossbeam,512,,,8870019.0,ns,1152
Push,crossbeam,512,,,9681018.0,ns,1248
Push,crossbeam,512,,,10243164.0,ns,1344
Push,crossbeam,512,,,11045140.0,ns,1440
Push,crossbeam,512,,,11868529.0,ns,1536
Push,crossbeam,512,,,12577135.0,ns,1632
Push,crossbeam,512,,,13357013.0,ns,1728
Push,crossbeam,512,,,14037871.0,ns,1824
Push,crossbeam,512,,,14823657.0,ns,1920
Push,crossbeam,512,,,15578843.0,ns,2016
Push,crossbeam,512,,,16254969.0,ns,2112
Push,crossbeam,512,,,17068666.0,ns,2208
Push,crossbeam,512,,,17811703.0,ns,2304
Push,crossbeam,512,,,18474076.0,ns,2400
Push,crossbeam,512,,,19335405.0,ns,2496
Push,crossbeam,512,,,20041133.0,ns,2592
Push,crossbeam,512,,,20571452.0,ns,2688
Push,crossbeam,512,,,21500721.0,ns,2784
Push,crossbeam,512,,,22127759.0,ns,2880
Push,crossbeam,512,,,22863412.0,ns,2976
Push,crossbeam,512,,,23705164.0,ns,3072
Push,crossbeam,512,,,24320167.0,ns,3168
Push,crossbeam,512,,,25165431.0,ns,3264
Push,crossbeam,512,,,26064774.0,ns,3360
Push,crossbeam,512,,,26462410.0,ns,3456
Push,crossbeam,512,,,26986911.0,ns,3552
Push,crossbeam,512,,,28046697.0,ns,3648
Push,crossbeam,512,,,29091550.0,ns,3744
Push,crossbeam,512,,,29762882.0,ns,3840
Push,crossbeam,512,,,30593032.0,ns,3936
Push,crossbeam,512,,,31181803.0,ns,4032
Push,crossbeam,512,,,31757826.0,ns,4128
Push,crossbeam,512,,,32095645.0,ns,4224
Push,crossbeam,512,,,33396408.0,ns,4320
Push,crossbeam,512,,,34274368.0,ns,4416
Push,crossbeam,512,,,35017395.0,ns,4512
Push,crossbeam,512,,,35584579.0,ns,4608
Push,crossbeam,512,,,36200217.0,ns,4704
Push,crossbeam,512,,,36993974.0,ns,4800
