group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,512,,,777712.0,ns,98
Push,crossbeam,512,,,1528902.0,ns,196
Push,crossbeam,512,,,2308870.0,ns,294
Push,crossbeam,512,,,3089454.0,ns,392
Push,crossbeam,512,,,3835249.0,ns,490
Push,crossbeam,512,,,4586619.0,ns,588
Push,crossbeam,512,,,5369360.0,ns,686
Push,crossbeam,512,,,6111493.0,ns,784
Push,crossbeam,512,,,6898196.0,ns,882
Push,crossbeam,512,,,7644039.0,ns,980
Push,crossbeam,512,,,8455615.0,ns,1078
Push,crossbeam,512,,,9192062.0,ns,1176
Push,crossbeam,512,,,10424231.0,ns,1274
Push,crossbeam,512,,,10857104.0,ns,1372
Push,crossbeam,512,,,11654056.0,ns,1470
Push,crossbeam,512,,,12380485.0,ns,1568
Push,crossbeam,512,,,13212275.0,ns,1666
Push,crossbeam,512,,,13810304.0,ns,1764
Push,crossbeam,512,,,14580840.0,ns,1862
Push,crossbeam,512,,,15312818.0,ns,1960
Push,crossbeam,512,,,16189278.0,ns,2058
Push,crossbeam,512,,,16960285.0,ns,2156
Push,crossbeam,512,,,17646913.0,ns,2254
Push,crossbeam,512,,,18431353.0,ns,2352
Push,crossbeam,512,,,19267933.0,ns,2450
Push,crossbeam,512,,,20112933.0,ns,2548
Push,crossbeam,512,,,20715952.0,ns,2646
Push,crossbeam,512,,,21494015.0,ns,2744
Push,crossbeam,512,,,22211221.0,ns,2842
Push,crossbeam,512,,,23047187.0,ns,2940
Push,crossbeam,512,,,23782439.0,ns,3038
Push,crossbeam,512,,,24501639.0,ns,3136
Push,crossbeam,512,,,25306597.0,ns,3234
Push,crossbeam,512,,,26055724.0,ns,3332
Push,crossbeam,512,,,26874968.0,ns,3430
Push,crossbeam,512,,,27609424.0,ns,3528
Push,crossbeam,512,,,28278174.0,ns,3626
Push,crossbeam,512,,,29060417.0,ns,3724
Push,crossbeam,512,,,29896567.0,ns,3822
Push,crossbeam,512,,,30679167.0,ns,3920
Push,crossbeam,512,,,31465445.0,ns,4018
Push,crossbeam,512,,,32143612.0,ns,4116
Push,crossbeam,512,,,32920150.0,ns,4214
Push,crossbeam,512,,,33730975.0,ns,4312
Push,crossbeam,512,,,34796357.0,ns,4410
Push,crossbeam,512,,,35375251.0,ns,4508
Push,crossbeam,512,,,35907171.0,ns,4606
Push,crossbeam,512,,,36180933.0,ns,4704
Push,crossbeam,512,,,36970393.0,ns,4802
Push,crossbeam,512,,,37590215.0,ns,4900
