group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,32,,,782215.0,ns,66
Batching,swap_queue,32,,,1560861.0,ns,132
Batching,swap_queue,32,,,2338474.0,ns,198
Batching,swap_queue,32,,,3313230.0,ns,264
Batching,swap_queue,32,,,3901355.0,ns,330
Batching,swap_queue,32,,,4684891.0,ns,396
Batching,swap_queue,32,,,5465031.0,ns,462
Batching,swap_queue,32,,,6241141.0,ns,528
Batching,swap_queue,32,,,7041761.0,ns,594
Batching,swap_queue,32,,,7806376.0,ns,660
Batching,swap_queue,32,,,8569934.0,ns,726
Batching,swap_queue,32,,,9337700.0,ns,792
Batching,swap_queue,32,,,10136170.0,ns,858
Batching,swap_queue,32,,,10912076.0,ns,924
Batching,swap_queue,32,,,11691420.0,ns,990
Batching,swap_queue,32,,,12475850.0,ns,1056
Batching,swap_queue,32,,,13240269.0,ns,1122
Batching,swap_queue,32,,,14027161.0,ns,1188
Batching,swap_queue,32,,,14812815.0,ns,1254
Batching,swap_queue,32,,,15586924.0,ns,1320
Batching,swap_queue,32,,,16377312.0,ns,1386
Batching,swap_queue,32,,,17146186.0,ns,1452
Batching,swap_queue,32,,,17925530.0,ns,1518
Batching,swap_queue,32,,,18695520.0,ns,1584
Batching,swap_queue,32,,,19489402.0,ns,1650
Batching,swap_queue,32,,,20259803.0,ns,1716
Batching,swap_queue,32,,,21041879.0,ns,1782
Batching,swap_queue,32,,,21821805.0,ns,1848
Batching,swap_queue,32,,,23138541.0,ns,1914
Batching,swap_queue,32,,,23780811.0,ns,1980
Batching,swap_queue,32,,,24220865.0,ns,2046
Batching,swap_queue,32,,,24949904.0,ns,2112
Batching,swap_queue,32,,,25727968.0,ns,2178
Batching,swap_queue,32,,,26563130.0,ns,2244
Batching,swap_queue,32,,,27887300.0,ns,2310
Batching,swap_queue,32,,,28736428.0,ns,2376
Batching,swap_queue,32,,,29532568.0,ns,2442
Batching,swap_queue,32,,,30308327.0,ns,2508
Batching,swap_queue,32,,,30786043.0,ns,2574
Batching,swap_queue,32,,,31796712.0,ns,2640
Batching,swap_queue,32,,,32019366.0,ns,2706
Batching,swap_queue,32,,,32747050.0,ns,2772
Batching,swap_queue,32,,,33535748.0,ns,2838
Batching,swap_queue,32,,,34319178.0,ns,2904
Batching,swap_queue,32,,,35095387.0,ns,2970
Batching,swap_queue,32,,,35870161.0,ns,3036
Batching,swap_queue,32,,,36666875.0,ns,3102
Batching,swap_queue,32,,,37429964.0,ns,3168
Batching,swap_queue,32,,,38354857.0,ns,3234
Batching,swap_queue,32,,,38990226.0,ns,3300
