group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,32,,,821789.0,ns,61
Batching,swap_queue,32,,,1442841.0,ns,122
Batching,swap_queue,32,,,2161474.0,ns,183
Batching,swap_queue,32,,,2855363.0,ns,244
Batching,swap_queue,32,,,3571552.0,ns,305
Batching,swap_queue,32,,,4287626.0,ns,366
Batching,swap_queue,32,,,4996062.0,ns,427
Batching,swap_queue,32,,,5725560.0,ns,488
Batching,swap_queue,32,,,6426546.0,ns,549
Batching,swap_queue,32,,,7135637.0,ns,610
Batching,swap_queue,32,,,7856511.0,ns,671
Batching,swap_queue,32,,,8675962.0,ns,732
Batching,swap_queue,32,,,9523466.0,ns,793
Batching,swap_queue,32,,,10313763.0,ns,854
Batching,swap_queue,32,,,11053115.0,ns,915
Batching,swap_queue,32,,,11492769.0,ns,976
Batching,swap_queue,32,,,12150801.0,ns,1037
Batching,swap_queue,32,,,12940688.0,ns,1098
Batching,swap_queue,32,,,13744754.0,ns,1159
Batching,swap_queue,32,,,14327594.0,ns,1220
Batching,swap_queue,32,,,15273403.0,ns,1281
Batching,swap_queue,32,,,16022610.0,ns,1342
Batching,swap_queue,32,,,16827938.0,ns,1403
Batching,swap_queue,32,,,17232179.0,ns,1464
Batching,swap_queue,32,,,17937431.0,ns,1525
Batching,swap_queue,32,,,18573022.0,ns,1586
Batching,swap_queue,32,,,19285503.0,ns,1647
Batching,swap_queue,32,,,20035045.0,ns,1708
Batching,swap_queue,32,,,20807358.0,ns,1769
Batching,swap_queue,32,,,21420401.0,ns,1830
Batching,swap_queue,32,,,22172463.0,ns,1891
Batching,swap_queue,32,,,22839348.0,ns,1952
Batching,swap_queue,32,,,23549637.0,ns,2013
Batching,swap_queue,32,,,24270520.0,ns,2074
Batching,swap_queue,32,,,25003013.0,ns,2135
Batching,swap_queue,32,,,25860026.0,ns,2196
Batching,swap_queue,32,,,26804120.0,ns,2257
Batching,swap_queue,32,,,27150186.0,ns,2318
Batching,swap_queue,32,,,27841178.0,ns,2379
Batching,swap_queue,32,,,28549548.0,ns,2440
Batching,swap_queue,32,,,29270398.0,ns,2501
Batching,swap_queue,32,,,29983231.0,ns,2562
Batching,swap_queue,32,,,30714871.0,ns,2623
Batching,swap_queue,32,,,31398002.0,ns,2684
Batching,swap_queue,32,,,32367876.0,ns,2745
Batching,swap_queue,32,,,32840324.0,ns,2806
Batching,swap_queue,32,,,33544478.0,ns,2867
Batching,swap_queue,32,,,34670716.0,ns,2928
Batching,swap_queue,32,,,35325080.0,ns,2989
Batching,swap_queue,32,,,36402884.0,ns,3050
