group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,32,,,752309.0,ns,60
Batching,swap_queue,32,,,1487354.0,ns,120
Batching,swap_queue,32,,,2220225.0,ns,180
Batching,swap_queue,32,,,2907960.0,ns,240
Batching,swap_queue,32,,,3560396.0,ns,300
Batching,swap_queue,32,,,4433335.0,ns,360
Batching,swap_queue,32,,,5205369.0,ns,420
Batching,swap_queue,32,,,5809879.0,ns,480
Batching,swap_queue,32,,,6524863.0,ns,540
Batching,swap_queue,32,,,7290793.0,ns,600
Batching,swap_queue,32,,,8027683.0,ns,660
Batching,swap_queue,32,,,8781444.0,ns,720
Batching,swap_queue,32,,,9540112.0,ns,780
Batching,swap_queue,32,,,10399670.0,ns,840
Batching,swap_queue,32,,,11063420.0,ns,900
Batching,swap_queue,32,,,11759483.0,ns,960
Batching,swap_queue,32,,,12452396.0,ns,1020
Batching,swap_queue,32,,,13250842.0,ns,1080
Batching,swap_queue,32,,,13948947.0,ns,1140
Batching,swap_queue,32,,,14702191.0,ns,1200
Batching,swap_queue,32,,,15377832.0,ns,1260
Batching,swap_queue,32,,,15856713.0,ns,1320
Batching,swap_queue,32,,,16710962.0,ns,1380
Batching,swap_queue,32,,,17579488.0,ns,1440
Batching,swap_queue,32,,,18296285.0,ns,1500
Batching,swap_queue,32,,,19064725.0,ns,1560
Batching,swap_queue,32,,,19861308.0,ns,1620
Batching,swap_queue,32,,,20620641.0,ns,1680
Batching,swap_queue,32,,,21381630.0,ns,1740
Batching,swap_queue,32,,,22032926.0,ns,1800
Batching,swap_queue,32,,,22904487.0,ns,1860
Batching,swap_queue,32,,,23599139.0,ns,1920
Batching,swap_queue,32,,,24323362.0,ns,1980
Batching,swap_queue,32,,,24715704.0,ns,2040
Batching,swap_queue,32,,,25886152.0,ns,2100
Batching,swap_queue,32,,,26709953.0,ns,2160
Batching,swap_queue,32,,,27421170.0,ns,2220
Batching,swap_queue,32,,,28012429.0,ns,2280
Batching,swap_queue,32,,,28722071.0,ns,2340
Batching,swap_queue,32,,,29474289.0,ns,2400
Batching,swap_queue,32,,,30024999.0,ns,2460
Batching,swap_queue,32,,,31005992.0,ns,2520
Batching,swap_queue,32,,,31567614.0,ns,2580
Batching,swap_queue,32,,,32520430.0,ns,2640
Batching,swap_queue,32,,,33305905.0,ns,2700
Batching,swap_queue,32,,,33848680.0,ns,2760
Batching,swap_queue,32,,,34605239.0,ns,2820
Batching,swap_queue,32,,,35328485.0,ns,2880
Batching,swap_queue,32,,,35986385.0,ns,2940
Batching,swap_queue,32,,,36880790.0,ns,3000
