group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4,,,462258.0,ns,2113
Push,flume,4,,,984832.0,ns,4226
Push,flume,4,,,1470786.0,ns,6339
Push,flume,4,,,1968825.0,ns,8452
Push,flume,4,,,2492574.0,ns,10565
Push,flume,4,,,2981788.0,ns,12678
Push,flume,4,,,3458723.0,ns,14791
Push,flume,4,,,4019270.0,ns,16904
Push,flume,4,,,4655623.0,ns,19017
Push,flume,4,,,5107518.0,ns,21130
Push,flume,4,,,5664234.0,ns,23243
Push,flume,4,,,6236448.0,ns,25356
Push,flume,4,,,6685756.0,ns,27469
Push,flume,4,,,7218056.0,ns,29582
Push,flume,4,,,7827547.0,ns,31695
Push,flume,4,,,8280990.0,ns,33808
Push,flume,4,,,8912170.0,ns,35921
Push,flume,4,,,9348737.0,ns,38034
Push,flume,4,,,9874436.0,ns,40147
Push,flume,4,,,10382281.0,ns,42260
Push,flume,4,,,10777149.0,ns,44373
Push,flume,4,,,11329666.0,ns,46486
Push,flume,4,,,11828625.0,ns,48599
Push,flume,4,,,12329504.0,ns,50712
Push,flume,4,,,12799696.0,ns,52825
Push,flume,4,,,13106830.0,ns,54938
Push,flume,4,,,13609408.0,ns,57051
Push,flume,4,,,14105715.0,ns,59164
Push,flume,4,,,14611904.0,ns,61277
Push,flume,4,,,15118724.0,ns,63390
Push,flume,4,,,15611516.0,ns,65503
Push,flume,4,,,16108699.0,ns,67616
Push,flume,4,,,16616383.0,ns,69729
Push,flume,4,,,17158773.0,ns,71842
Push,flume,4,,,17648304.0,ns,73955
Push,flume,4,,,18159457.0,ns,76068
Push,flume,4,,,18858753.0,ns,78181
Push,flume,4,,,19630909.0,ns,80294
Push,flume,4,,,19692603.0,ns,82407
Push,flume,4,,,20183460.0,ns,84520
Push,flume,4,,,20736592.0,ns,86633
Push,flume,4,,,22002169.0,ns,88746
Push,flume,4,,,22525918.0,ns,90859
Push,flume,4,,,23190939.0,ns,92972
Push,flume,4,,,24089680.0,ns,95085
Push,flume,4,,,24193049.0,ns,97198
Push,flume,4,,,24827721.0,ns,99311
Push,flume,4,,,25435155.0,ns,101424
Push,flume,4,,,25920220.0,ns,103537
Push,flume,4,,,26406217.0,ns,105650
