group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4,,,430422.0,ns,1930
Push,flume,4,,,900739.0,ns,3860
Push,flume,4,,,1364547.0,ns,5790
Push,flume,4,,,1844306.0,ns,7720
Push,flume,4,,,2328942.0,ns,9650
Push,flume,4,,,2848644.0,ns,11580
Push,flume,4,,,3257627.0,ns,13510
Push,flume,4,,,3723633.0,ns,15440
Push,flume,4,,,4253439.0,ns,17370
Push,flume,4,,,4696070.0,ns,19300
Push,flume,4,,,5213705.0,ns,21230
Push,flume,4,,,5659004.0,ns,23160
Push,flume,4,,,6138591.0,ns,25090
Push,flume,4,,,6630298.0,ns,27020
Push,flume,4,,,7101835.0,ns,28950
Push,flume,4,,,7607648.0,ns,30880
Push,flume,4,,,8087760.0,ns,32810
Push,flume,4,,,8502258.0,ns,34740
Push,flume,4,,,8989113.0,ns,36670
Push,flume,4,,,9535974.0,ns,38600
Push,flume,4,,,10086990.0,ns,40530
Push,flume,4,,,10631913.0,ns,42460
Push,flume,4,,,11017099.0,ns,44390
Push,flume,4,,,11475768.0,ns,46320
Push,flume,4,,,12003978.0,ns,48250
Push,flume,4,,,12408925.0,ns,50180
Push,flume,4,,,12917333.0,ns,52110
Push,flume,4,,,13428653.0,ns,54040
Push,flume,4,,,13874354.0,ns,55970
Push,flume,4,,,14404164.0,ns,57900
Push,flume,4,,,14863099.0,ns,59830
Push,flume,4,,,15609850.0,ns,61760
Push,flume,4,,,15884155.0,ns,63690
Push,flume,4,,,16464084.0,ns,65620
Push,flume,4,,,16841144.0,ns,67550
Push,flume,4,,,17240188.0,ns,69480
Push,flume,4,,,17764690.0,ns,71410
Push,flume,4,,,18242071.0,ns,73340
Push,flume,4,,,18802462.0,ns,75270
Push,flume,4,,,19164734.0,ns,77200
Push,flume,4,,,19757807.0,ns,79130
Push,flume,4,,,20219440.0,ns,81060
Push,flume,4,,,20627102.0,ns,82990
Push,flume,4,,,21278941.0,ns,84920
Push,flume,4,,,21713827.0,ns,86850
Push,flume,4,,,22283802.0,ns,88780
Push,flume,4,,,22700997.0,ns,90710
Push,flume,4,,,23203829.0,ns,92640
Push,flume,4,,,23543215.0,ns,94570
Push,flume,4,,,24078394.0,ns,96500
