group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4,,,473754.0,ns,2162
Push,flume,4,,,983963.0,ns,4324
Push,flume,4,,,1530397.0,ns,6486
Push,flume,4,,,2159310.0,ns,8648
Push,flume,4,,,2564115.0,ns,10810
Push,flume,4,,,3061467.0,ns,12972
Push,flume,4,,,3582884.0,ns,15134
Push,flume,4,,,4116830.0,ns,17296
Push,flume,4,,,4578035.0,ns,19458
Push,flume,4,,,5101629.0,ns,21620
Push,flume,4,,,5583691.0,ns,23782
Push,flume,4,,,6086558.0,ns,25944
Push,flume,4,,,6617494.0,ns,28106
Push,flume,4,,,7181273.0,ns,30268
Push,flume,4,,,7670946.0,ns,32430
Push,flume,4,,,8134629.0,ns,34592
Push,flume,4,,,8629750.0,ns,36754
Push,flume,4,,,9145342.0,ns,38916
Push,flume,4,,,9837743.0,ns,41078
Push,flume,4,,,10213546.0,ns,43240
Push,flume,4,,,10702069.0,ns,45402
Push,flume,4,,,11227228.0,ns,47564
Push,flume,4,,,11736648.0,ns,49726
Push,flume,4,,,12221620.0,ns,51888
Push,flume,4,,,12755818.0,ns,54050
Push,flume,4,,,13486193.0,ns,56212
Push,flume,4,,,13901601.0,ns,58374
Push,flume,4,,,14298629.0,ns,60536
Push,flume,4,,,14859381.0,ns,62698
Push,flume,4,,,15314122.0,ns,64860
Push,flume,4,,,15840423.0,ns,67022
Push,flume,4,,,16351434.0,ns,69184
Push,flume,4,,,16911998.0,ns,71346
Push,flume,4,,,17414946.0,ns,73508
Push,flume,4,,,17935293.0,ns,75670
Push,flume,4,,,18524603.0,ns,77832
Push,flume,4,,,18975331.0,ns,79994
Push,flume,4,,,19476259.0,ns,82156
Push,flume,4,,,20218888.0,ns,84318
Push,flume,4,,,20862084.0,ns,86480
Push,flume,4,,,21162634.0,ns,88642
Push,flume,4,,,21754270.0,ns,90804
Push,flume,4,,,22565788.0,ns,92966
Push,flume,4,,,22762907.0,ns,95128
Push,flume,4,,,23179937.0,ns,97290
Push,flume,4,,,23781232.0,ns,99452
Push,flume,4,,,24320855.0,ns,101614
Push,flume,4,,,24989020.0,ns,103776
Push,flume,4,,,25345981.0,ns,105938
Push,flume,4,,,25766495.0,ns,108100
