group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2048,,,20625903.0,ns,9
Batching,flume,2048,,,20506585.0,ns,9
Batching,flume,2048,,,20344124.0,ns,9
Batching,flume,2048,,,20294286.0,ns,9
Batching,flume,2048,,,20528607.0,ns,9
Batching,flume,2048,,,20218251.0,ns,9
Batching,flume,2048,,,20516538.0,ns,9
Batching,flume,2048,,,20797267.0,ns,9
Batching,flume,2048,,,20509219.0,ns,9
Batching,flume,2048,,,20405474.0,ns,9
Batching,flume,2048,,,20028097.0,ns,9
Batching,flume,2048,,,20309606.0,ns,9
Batching,flume,2048,,,20267883.0,ns,9
Batching,flume,2048,,,20120175.0,ns,9
Batching,flume,2048,,,20400789.0,ns,9
Batching,flume,2048,,,20327902.0,ns,9
Batching,flume,2048,,,20327813.0,ns,9
Batching,flume,2048,,,20291046.0,ns,9
Batching,flume,2048,,,20134025.0,ns,9
Batching,flume,2048,,,20236925.0,ns,9
Batching,flume,2048,,,20169167.0,ns,9
Batching,flume,2048,,,20359049.0,ns,9
Batching,flume,2048,,,20306487.0,ns,9
Batching,flume,2048,,,20296403.0,ns,9
Batching,flume,2048,,,20397597.0,ns,9
Batching,flume,2048,,,20420538.0,ns,9
Batching,flume,2048,,,20476210.0,ns,9
Batching,flume,2048,,,20205195.0,ns,9
Batching,flume,2048,,,20267407.0,ns,9
Batching,flume,2048,,,20251825.0,ns,9
Batching,flume,2048,,,20166041.0,ns,9
Batching,flume,2048,,,19927610.0,ns,9
Batching,flume,2048,,,19886329.0,ns,9
Batching,flume,2048,,,19811286.0,ns,9
Batching,flume,2048,,,20425913.0,ns,9
Batching,flume,2048,,,20344346.0,ns,9
Batching,flume,2048,,,20648779.0,ns,9
Batching,flume,2048,,,20549859.0,ns,9
Batching,flume,2048,,,20406441.0,ns,9
Batching,flume,2048,,,20053984.0,ns,9
Batching,flume,2048,,,19911380.0,ns,9
Batching,flume,2048,,,19706162.0,ns,9
Batching,flume,2048,,,19678889.0,ns,9
Batching,flume,2048,,,19722056.0,ns,9
Batching,flume,2048,,,19669404.0,ns,9
Batching,flume,2048,,,19664923.0,ns,9
Batching,flume,2048,,,19665137.0,ns,9
Batching,flume,2048,,,19673752.0,ns,9
Batching,flume,2048,,,19651935.0,ns,9
Batching,flume,2048,,,19737851.0,ns,9
