group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2048,,,20512347.0,ns,9
Batching,flume,2048,,,20364524.0,ns,9
Batching,flume,2048,,,20516769.0,ns,9
Batching,flume,2048,,,20534311.0,ns,9
Batching,flume,2048,,,20354431.0,ns,9
Batching,flume,2048,,,20432905.0,ns,9
Batching,flume,2048,,,20488174.0,ns,9
Batching,flume,2048,,,20372499.0,ns,9
Batching,flume,2048,,,20384068.0,ns,9
Batching,flume,2048,,,20335117.0,ns,9
Batching,flume,2048,,,20412515.0,ns,9
Batching,flume,2048,,,20364138.0,ns,9
Batching,flume,2048,,,20345267.0,ns,9
Batching,flume,2048,,,20481462.0,ns,9
Batching,flume,2048,,,20385504.0,ns,9
Batching,flume,2048,,,20353496.0,ns,9
Batching,flume,2048,,,20279798.0,ns,9
Batching,flume,2048,,,19921261.0,ns,9
Batching,flume,2048,,,19727826.0,ns,9
Batching,flume,2048,,,19899246.0,ns,9
Batching,flume,2048,,,19842458.0,ns,9
Batching,flume,2048,,,19759325.0,ns,9
Batching,flume,2048,,,20215700.0,ns,9
Batching,flume,2048,,,20263413.0,ns,9
Batching,flume,2048,,,20233513.0,ns,9
Batching,flume,2048,,,20391969.0,ns,9
Batching,flume,2048,,,20350394.0,ns,9
Batching,flume,2048,,,20350698.0,ns,9
Batching,flume,2048,,,20414361.0,ns,9
Batching,flume,2048,,,20324106.0,ns,9
Batching,flume,2048,,,20423716.0,ns,9
Batching,flume,2048,,,20421992.0,ns,9
Batching,flume,2048,,,20393340.0,ns,9
Batching,flume,2048,,,20313242.0,ns,9
Batching,flume,2048,,,20206715.0,ns,9
Batching,flume,2048,,,20423436.0,ns,9
Batching,flume,2048,,,20338571.0,ns,9
Batching,flume,2048,,,20393570.0,ns,9
Batching,flume,2048,,,20267523.0,ns,9
Batching,flume,2048,,,20371095.0,ns,9
Batching,flume,2048,,,20347522.0,ns,9
Batching,flume,2048,,,20313488.0,ns,9
Batching,flume,2048,,,20578808.0,ns,9
Batching,flume,2048,,,20385160.0,ns,9
Batching,flume,2048,,,20392134.0,ns,9
Batching,flume,2048,,,20435112.0,ns,9
Batching,flume,2048,,,20452499.0,ns,9
Batching,flume,2048,,,20279633.0,ns,9
Batching,flume,2048,,,20295748.0,ns,9
Batching,flume,2048,,,20596424.0,ns,9
