group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2048,,,19828300.0,ns,9
Batching,flume,2048,,,19767491.0,ns,9
Batching,flume,2048,,,19767533.0,ns,9
Batching,flume,2048,,,19782786.0,ns,9
Batching,flume,2048,,,19764997.0,ns,9
Batching,flume,2048,,,19738717.0,ns,9
Batching,flume,2048,,,19748366.0,ns,9
Batching,flume,2048,,,19839040.0,ns,9
Batching,flume,2048,,,19743738.0,ns,9
Batching,flume,2048,,,19744731.0,ns,9
Batching,flume,2048,,,19751459.0,ns,9
Batching,flume,2048,,,19744222.0,ns,9
Batching,flume,2048,,,19759500.0,ns,9
Batching,flume,2048,,,19755258.0,ns,9
Batching,flume,2048,,,19765391.0,ns,9
Batching,flume,2048,,,19755184.0,ns,9
Batching,flume,2048,,,19752534.0,ns,9
Batching,flume,2048,,,19757826.0,ns,9
Batching,flume,2048,,,19747561.0,ns,9
Batching,flume,2048,,,19757482.0,ns,9
Batching,flume,2048,,,19764514.0,ns,9
Batching,flume,2048,,,19754183.0,ns,9
Batching,flume,2048,,,19763635.0,ns,9
Batching,flume,2048,,,19734934.0,ns,9
Batching,flume,2048,,,19767721.0,ns,9
Batching,flume,2048,,,19749646.0,ns,9
Batching,flume,2048,,,19737018.0,ns,9
Batching,flume,2048,,,19743443.0,ns,9
Batching,flume,2048,,,19733432.0,ns,9
Batching,flume,2048,,,19737068.0,ns,9
Batching,flume,2048,,,19744977.0,ns,9
Batching,flume,2048,,,19730634.0,ns,9
Batching,flume,2048,,,19741900.0,ns,9
Batching,flume,2048,,,19750762.0,ns,9
Batching,flume,2048,,,19764398.0,ns,9
Batching,flume,2048,,,19752165.0,ns,9
Batching,flume,2048,,,19750573.0,ns,9
Batching,flume,2048,,,19743328.0,ns,9
Batching,flume,2048,,,19754602.0,ns,9
Batching,flume,2048,,,19743287.0,ns,9
Batching,flume,2048,,,19748833.0,ns,9
Batching,flume,2048,,,19818445.0,ns,9
Batching,flume,2048,,,19781317.0,ns,9
Batching,flume,2048,,,19757203.0,ns,9
Batching,flume,2048,,,19752460.0,ns,9
Batching,flume,2048,,,19761551.0,ns,9
Batching,flume,2048,,,19754938.0,ns,9
Batching,flume,2048,,,19748702.0,ns,9
Batching,flume,2048,,,19739201.0,ns,9
Batching,flume,2048,,,19733416.0,ns,9
