group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,1,,,182704.0,ns,1852
Take,swap_queue,1,,,385863.0,ns,3704
Take,swap_queue,1,,,600894.0,ns,5556
Take,swap_queue,1,,,868577.0,ns,7408
Take,swap_queue,1,,,1179144.0,ns,9260
Take,swap_queue,1,,,1550812.0,ns,11112
Take,swap_queue,1,,,1934144.0,ns,12964
Take,swap_queue,1,,,2278731.0,ns,14816
Take,swap_queue,1,,,2613419.0,ns,16668
Take,swap_queue,1,,,2934732.0,ns,18520
Take,swap_queue,1,,,3262492.0,ns,20372
Take,swap_queue,1,,,3558153.0,ns,22224
Take,swap_queue,1,,,3871005.0,ns,24076
Take,swap_queue,1,,,4272182.0,ns,25928
Take,swap_queue,1,,,4479822.0,ns,27780
Take,swap_queue,1,,,4796064.0,ns,29632
Take,swap_queue,1,,,5121846.0,ns,31484
Take,swap_queue,1,,,5414564.0,ns,33336
Take,swap_queue,1,,,5744399.0,ns,35188
Take,swap_queue,1,,,6028614.0,ns,37040
Take,swap_queue,1,,,6335311.0,ns,38892
Take,swap_queue,1,,,6652028.0,ns,40744
Take,swap_queue,1,,,6964019.0,ns,42596
Take,swap_queue,1,,,7270038.0,ns,44448
Take,swap_queue,1,,,7735510.0,ns,46300
Take,swap_queue,1,,,8116448.0,ns,48152
Take,swap_queue,1,,,8612684.0,ns,50004
Take,swap_queue,1,,,9025300.0,ns,51856
Take,swap_queue,1,,,9247003.0,ns,53708
Take,swap_queue,1,,,9595899.0,ns,55560
Take,swap_queue,1,,,9747686.0,ns,57412
Take,swap_queue,1,,,10247334.0,ns,59264
Take,swap_queue,1,,,11055152.0,ns,61116
Take,swap_queue,1,,,11481636.0,ns,62968
Take,swap_queue,1,,,11814654.0,ns,64820
Take,swap_queue,1,,,12012086.0,ns,66672
Take,swap_queue,1,,,12381323.0,ns,68524
Take,swap_queue,1,,,12591841.0,ns,70376
Take,swap_queue,1,,,12577860.0,ns,72228
Take,swap_queue,1,,,12984601.0,ns,74080
Take,swap_queue,1,,,13452183.0,ns,75932
Take,swap_queue,1,,,13493892.0,ns,77784
Take,swap_queue,1,,,14243573.0,ns,79636
Take,swap_queue,1,,,14043313.0,ns,81488
Take,swap_queue,1,,,14369252.0,ns,83340
Take,swap_queue,1,,,14761904.0,ns,85192
Take,swap_queue,1,,,15078647.0,ns,87044
Take,swap_queue,1,,,15312394.0,ns,88896
Take,swap_queue,1,,,16019573.0,ns,90748
Take,swap_queue,1,,,15998258.0,ns,92600
