group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,1,,,181660.0,ns,1815
Take,swap_queue,1,,,388250.0,ns,3630
Take,swap_queue,1,,,599743.0,ns,5445
Take,swap_queue,1,,,875433.0,ns,7260
Take,swap_queue,1,,,1222230.0,ns,9075
Take,swap_queue,1,,,1592238.0,ns,10890
Take,swap_queue,1,,,1986484.0,ns,12705
Take,swap_queue,1,,,2333039.0,ns,14520
Take,swap_queue,1,,,2692218.0,ns,16335
Take,swap_queue,1,,,3040270.0,ns,18150
Take,swap_queue,1,,,3352540.0,ns,19965
Take,swap_queue,1,,,3616185.0,ns,21780
Take,swap_queue,1,,,4002341.0,ns,23595
Take,swap_queue,1,,,4306702.0,ns,25410
Take,swap_queue,1,,,4577450.0,ns,27225
Take,swap_queue,1,,,4888489.0,ns,29040
Take,swap_queue,1,,,5248392.0,ns,30855
Take,swap_queue,1,,,5553939.0,ns,32670
Take,swap_queue,1,,,5922143.0,ns,34485
Take,swap_queue,1,,,6282828.0,ns,36300
Take,swap_queue,1,,,6508093.0,ns,38115
Take,swap_queue,1,,,6814077.0,ns,39930
Take,swap_queue,1,,,7180138.0,ns,41745
Take,swap_queue,1,,,7872237.0,ns,43560
Take,swap_queue,1,,,7815115.0,ns,45375
Take,swap_queue,1,,,8164813.0,ns,47190
Take,swap_queue,1,,,8378231.0,ns,49005
Take,swap_queue,1,,,8995160.0,ns,50820
Take,swap_queue,1,,,9063599.0,ns,52635
Take,swap_queue,1,,,9316635.0,ns,54450
Take,swap_queue,1,,,9647850.0,ns,56265
Take,swap_queue,1,,,9922318.0,ns,58080
Take,swap_queue,1,,,10244103.0,ns,59895
Take,swap_queue,1,,,10711032.0,ns,61710
Take,swap_queue,1,,,11355114.0,ns,63525
Take,swap_queue,1,,,11788984.0,ns,65340
Take,swap_queue,1,,,11977487.0,ns,67155
Take,swap_queue,1,,,12490690.0,ns,68970
Take,swap_queue,1,,,12767900.0,ns,70785
Take,swap_queue,1,,,13148352.0,ns,72600
Take,swap_queue,1,,,13391511.0,ns,74415
Take,swap_queue,1,,,13781481.0,ns,76230
Take,swap_queue,1,,,14245971.0,ns,78045
Take,swap_queue,1,,,14528743.0,ns,79860
Take,swap_queue,1,,,14754793.0,ns,81675
Take,swap_queue,1,,,15060169.0,ns,83490
Take,swap_queue,1,,,15600178.0,ns,85305
Take,swap_queue,1,,,15822495.0,ns,87120
Take,swap_queue,1,,,16212170.0,ns,88935
Take,swap_queue,1,,,16421516.0,ns,90750
