group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,512,,,844919.0,ns,3
Batching,flume,512,,,1649616.0,ns,6
Batching,flume,512,,,2490014.0,ns,9
Batching,flume,512,,,3294548.0,ns,12
Batching,flume,512,,,4127954.0,ns,15
Batching,flume,512,,,4976131.0,ns,18
Batching,flume,512,,,5804614.0,ns,21
Batching,flume,512,,,6670941.0,ns,24
Batching,flume,512,,,7436673.0,ns,27
Batching,flume,512,,,8279713.0,ns,30
Batching,flume,512,,,9086575.0,ns,33
Batching,flume,512,,,9908290.0,ns,36
Batching,flume,512,,,10738473.0,ns,39
Batching,flume,512,,,11585337.0,ns,42
Batching,flume,512,,,12403581.0,ns,45
Batching,flume,512,,,13173390.0,ns,48
Batching,flume,512,,,14008922.0,ns,51
Batching,flume,512,,,14833279.0,ns,54
Batching,flume,512,,,15652680.0,ns,57
Batching,flume,512,,,16508479.0,ns,60
Batching,flume,512,,,17259105.0,ns,63
Batching,flume,512,,,18128434.0,ns,66
Batching,flume,512,,,19005648.0,ns,69
Batching,flume,512,,,19721073.0,ns,72
Batching,flume,512,,,20575198.0,ns,75
Batching,flume,512,,,21307848.0,ns,78
Batching,flume,512,,,22221246.0,ns,81
Batching,flume,512,,,23010116.0,ns,84
Batching,flume,512,,,23893541.0,ns,87
Batching,flume,512,,,24672483.0,ns,90
Batching,flume,512,,,25510321.0,ns,93
Batching,flume,512,,,26340495.0,ns,96
Batching,flume,512,,,27123728.0,ns,99
Batching,flume,512,,,28024925.0,ns,102
Batching,flume,512,,,28609636.0,ns,105
Batching,flume,512,,,29526924.0,ns,108
Batching,flume,512,,,30409833.0,ns,111
Batching,flume,512,,,31163708.0,ns,114
Batching,flume,512,,,32005221.0,ns,117
Batching,flume,512,,,33023169.0,ns,120
Batching,flume,512,,,33936132.0,ns,123
Batching,flume,512,,,34666114.0,ns,126
Batching,flume,512,,,35341393.0,ns,129
Batching,flume,512,,,36240096.0,ns,132
Batching,flume,512,,,37100662.0,ns,135
Batching,flume,512,,,37919234.0,ns,138
Batching,flume,512,,,38904731.0,ns,141
Batching,flume,512,,,39525683.0,ns,144
Batching,flume,512,,,40412448.0,ns,147
Batching,flume,512,,,41316066.0,ns,150
