group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,512,,,820050.0,ns,3
Batching,flume,512,,,1664772.0,ns,6
Batching,flume,512,,,2520340.0,ns,9
Batching,flume,512,,,3338338.0,ns,12
Batching,flume,512,,,4176472.0,ns,15
Batching,flume,512,,,5023459.0,ns,18
Batching,flume,512,,,5968734.0,ns,21
Batching,flume,512,,,6640361.0,ns,24
Batching,flume,512,,,7466121.0,ns,27
Batching,flume,512,,,8277005.0,ns,30
Batching,flume,512,,,9129538.0,ns,33
Batching,flume,512,,,10083331.0,ns,36
Batching,flume,512,,,10783283.0,ns,39
Batching,flume,512,,,11583237.0,ns,42
Batching,flume,512,,,12411591.0,ns,45
Batching,flume,512,,,13292760.0,ns,48
Batching,flume,512,,,14245288.0,ns,51
Batching,flume,512,,,14894294.0,ns,54
Batching,flume,512,,,15727340.0,ns,57
Batching,flume,512,,,16537273.0,ns,60
Batching,flume,512,,,17363558.0,ns,63
Batching,flume,512,,,18161970.0,ns,66
Batching,flume,512,,,19373065.0,ns,69
Batching,flume,512,,,19904551.0,ns,72
Batching,flume,512,,,21120733.0,ns,75
Batching,flume,512,,,21787520.0,ns,78
Batching,flume,512,,,22133299.0,ns,81
Batching,flume,512,,,22288063.0,ns,84
Batching,flume,512,,,23358548.0,ns,87
Batching,flume,512,,,24089392.0,ns,90
Batching,flume,512,,,24690767.0,ns,93
Batching,flume,512,,,25727931.0,ns,96
Batching,flume,512,,,27283771.0,ns,99
Batching,flume,512,,,27963768.0,ns,102
Batching,flume,512,,,28610575.0,ns,105
Batching,flume,512,,,30186108.0,ns,108
Batching,flume,512,,,30891795.0,ns,111
Batching,flume,512,,,31960902.0,ns,114
Batching,flume,512,,,31697083.0,ns,117
Batching,flume,512,,,31799868.0,ns,120
Batching,flume,512,,,33504820.0,ns,123
Batching,flume,512,,,35285718.0,ns,126
Batching,flume,512,,,35934953.0,ns,129
Batching,flume,512,,,36795232.0,ns,132
Batching,flume,512,,,37028528.0,ns,135
Batching,flume,512,,,38186332.0,ns,138
Batching,flume,512,,,38422318.0,ns,141
Batching,flume,512,,,40007878.0,ns,144
Batching,flume,512,,,40627574.0,ns,147
Batching,flume,512,,,41546930.0,ns,150
