group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,512,,,811894.0,ns,3
Batching,flume,512,,,1609641.0,ns,6
Batching,flume,512,,,2420148.0,ns,9
Batching,flume,512,,,3209961.0,ns,12
Batching,flume,512,,,4006610.0,ns,15
Batching,flume,512,,,4802371.0,ns,18
Batching,flume,512,,,5596665.0,ns,21
Batching,flume,512,,,6433371.0,ns,24
Batching,flume,512,,,7208636.0,ns,27
Batching,flume,512,,,7993420.0,ns,30
Batching,flume,512,,,8805617.0,ns,33
Batching,flume,512,,,9595447.0,ns,36
Batching,flume,512,,,10394032.0,ns,39
Batching,flume,512,,,11182696.0,ns,42
Batching,flume,512,,,11989231.0,ns,45
Batching,flume,512,,,12787094.0,ns,48
Batching,flume,512,,,13581313.0,ns,51
Batching,flume,512,,,14528230.0,ns,54
Batching,flume,512,,,15176629.0,ns,57
Batching,flume,512,,,15980481.0,ns,60
Batching,flume,512,,,16985982.0,ns,63
Batching,flume,512,,,17557687.0,ns,66
Batching,flume,512,,,18368546.0,ns,69
Batching,flume,512,,,19158721.0,ns,72
Batching,flume,512,,,19961753.0,ns,75
Batching,flume,512,,,20756908.0,ns,78
Batching,flume,512,,,21563969.0,ns,81
Batching,flume,512,,,22381137.0,ns,84
Batching,flume,512,,,23160744.0,ns,87
Batching,flume,512,,,23958992.0,ns,90
Batching,flume,512,,,24766758.0,ns,93
Batching,flume,512,,,25553486.0,ns,96
Batching,flume,512,,,26353318.0,ns,99
Batching,flume,512,,,27151058.0,ns,102
Batching,flume,512,,,27935153.0,ns,105
Batching,flume,512,,,28736026.0,ns,108
Batching,flume,512,,,29535842.0,ns,111
Batching,flume,512,,,30332457.0,ns,114
Batching,flume,512,,,31128851.0,ns,117
Batching,flume,512,,,31929701.0,ns,120
Batching,flume,512,,,32739346.0,ns,123
Batching,flume,512,,,33778528.0,ns,126
Batching,flume,512,,,34646150.0,ns,129
Batching,flume,512,,,35505264.0,ns,132
Batching,flume,512,,,36442457.0,ns,135
Batching,flume,512,,,37088624.0,ns,138
Batching,flume,512,,,37925248.0,ns,141
Batching,flume,512,,,38712632.0,ns,144
Batching,flume,512,,,39675023.0,ns,147
Batching,flume,512,,,40503917.0,ns,150
