group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,512,,,824914.0,ns,3
Batching,flume,512,,,1620685.0,ns,6
Batching,flume,512,,,2422806.0,ns,9
Batching,flume,512,,,3217501.0,ns,12
Batching,flume,512,,,4021108.0,ns,15
Batching,flume,512,,,4817042.0,ns,18
Batching,flume,512,,,5620385.0,ns,21
Batching,flume,512,,,6490395.0,ns,24
Batching,flume,512,,,7225161.0,ns,27
Batching,flume,512,,,8024360.0,ns,30
Batching,flume,512,,,8823889.0,ns,33
Batching,flume,512,,,9627150.0,ns,36
Batching,flume,512,,,10427499.0,ns,39
Batching,flume,512,,,11235683.0,ns,42
Batching,flume,512,,,12017537.0,ns,45
Batching,flume,512,,,12821883.0,ns,48
Batching,flume,512,,,13622042.0,ns,51
Batching,flume,512,,,14420028.0,ns,54
Batching,flume,512,,,15228114.0,ns,57
Batching,flume,512,,,16009558.0,ns,60
Batching,flume,512,,,16826235.0,ns,63
Batching,flume,512,,,17618543.0,ns,66
Batching,flume,512,,,18447823.0,ns,69
Batching,flume,512,,,19250501.0,ns,72
Batching,flume,512,,,20056446.0,ns,75
Batching,flume,512,,,20835010.0,ns,78
Batching,flume,512,,,21643720.0,ns,81
Batching,flume,512,,,22442165.0,ns,84
Batching,flume,512,,,23229468.0,ns,87
Batching,flume,512,,,24034977.0,ns,90
Batching,flume,512,,,24835292.0,ns,93
Batching,flume,512,,,25628265.0,ns,96
Batching,flume,512,,,26429073.0,ns,99
Batching,flume,512,,,27332839.0,ns,102
Batching,flume,512,,,28028614.0,ns,105
Batching,flume,512,,,28832679.0,ns,108
Batching,flume,512,,,29660113.0,ns,111
Batching,flume,512,,,30426042.0,ns,114
Batching,flume,512,,,31238575.0,ns,117
Batching,flume,512,,,32054160.0,ns,120
Batching,flume,512,,,32906997.0,ns,123
Batching,flume,512,,,33647144.0,ns,126
Batching,flume,512,,,34424068.0,ns,129
Batching,flume,512,,,35293864.0,ns,132
Batching,flume,512,,,36036966.0,ns,135
Batching,flume,512,,,36844839.0,ns,138
Batching,flume,512,,,37661261.0,ns,141
Batching,flume,512,,,38440260.0,ns,144
Batching,flume,512,,,39245983.0,ns,147
Batching,flume,512,,,40044634.0,ns,150
