group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,128,,,779229.0,ns,17
Batching,flume,128,,,1572587.0,ns,34
Batching,flume,128,,,2329908.0,ns,51
Batching,flume,128,,,3114618.0,ns,68
Batching,flume,128,,,3887529.0,ns,85
Batching,flume,128,,,4667078.0,ns,102
Batching,flume,128,,,5441916.0,ns,119
Batching,flume,128,,,6213555.0,ns,136
Batching,flume,128,,,6990298.0,ns,153
Batching,flume,128,,,7812488.0,ns,170
Batching,flume,128,,,8550815.0,ns,187
Batching,flume,128,,,9349334.0,ns,204
Batching,flume,128,,,10097473.0,ns,221
Batching,flume,128,,,10977625.0,ns,238
Batching,flume,128,,,11662437.0,ns,255
Batching,flume,128,,,12425478.0,ns,272
Batching,flume,128,,,13205716.0,ns,289
Batching,flume,128,,,14030318.0,ns,306
Batching,flume,128,,,14758413.0,ns,323
Batching,flume,128,,,15584829.0,ns,340
Batching,flume,128,,,16370466.0,ns,357
Batching,flume,128,,,17098454.0,ns,374
Batching,flume,128,,,17855890.0,ns,391
Batching,flume,128,,,18654705.0,ns,408
Batching,flume,128,,,19444583.0,ns,425
Batching,flume,128,,,20202601.0,ns,442
Batching,flume,128,,,20968424.0,ns,459
Batching,flume,128,,,21840304.0,ns,476
Batching,flume,128,,,22518864.0,ns,493
Batching,flume,128,,,23305798.0,ns,510
Batching,flume,128,,,24087291.0,ns,527
Batching,flume,128,,,24854680.0,ns,544
Batching,flume,128,,,25641966.0,ns,561
Batching,flume,128,,,26403857.0,ns,578
Batching,flume,128,,,27179418.0,ns,595
Batching,flume,128,,,27962126.0,ns,612
Batching,flume,128,,,28729121.0,ns,629
Batching,flume,128,,,29806244.0,ns,646
Batching,flume,128,,,30302865.0,ns,663
Batching,flume,128,,,31053163.0,ns,680
Batching,flume,128,,,31854045.0,ns,697
Batching,flume,128,,,32594848.0,ns,714
Batching,flume,128,,,33603368.0,ns,731
Batching,flume,128,,,34413055.0,ns,748
Batching,flume,128,,,34927587.0,ns,765
Batching,flume,128,,,35725187.0,ns,782
Batching,flume,128,,,36665974.0,ns,799
Batching,flume,128,,,37366245.0,ns,816
Batching,flume,128,,,38268624.0,ns,833
Batching,flume,128,,,39358703.0,ns,850
