group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,128,,,745071.0,ns,16
Batching,flume,128,,,1468226.0,ns,32
Batching,flume,128,,,2214709.0,ns,48
Batching,flume,128,,,2960888.0,ns,64
Batching,flume,128,,,3680720.0,ns,80
Batching,flume,128,,,4429713.0,ns,96
Batching,flume,128,,,5198464.0,ns,112
Batching,flume,128,,,6009102.0,ns,128
Batching,flume,128,,,6727860.0,ns,144
Batching,flume,128,,,7615929.0,ns,160
Batching,flume,128,,,8230712.0,ns,176
Batching,flume,128,,,8999110.0,ns,192
Batching,flume,128,,,9770044.0,ns,208
Batching,flume,128,,,10552514.0,ns,224
Batching,flume,128,,,11259923.0,ns,240
Batching,flume,128,,,11817114.0,ns,256
Batching,flume,128,,,12464381.0,ns,272
Batching,flume,128,,,13500560.0,ns,288
Batching,flume,128,,,14175733.0,ns,304
Batching,flume,128,,,14651283.0,ns,320
Batching,flume,128,,,15500148.0,ns,336
Batching,flume,128,,,16167911.0,ns,352
Batching,flume,128,,,16873122.0,ns,368
Batching,flume,128,,,17617422.0,ns,384
Batching,flume,128,,,18330986.0,ns,400
Batching,flume,128,,,19198009.0,ns,416
Batching,flume,128,,,19792164.0,ns,432
Batching,flume,128,,,20504883.0,ns,448
Batching,flume,128,,,21233905.0,ns,464
Batching,flume,128,,,21975176.0,ns,480
Batching,flume,128,,,22715981.0,ns,496
Batching,flume,128,,,23441959.0,ns,512
Batching,flume,128,,,24174870.0,ns,528
Batching,flume,128,,,24969204.0,ns,544
Batching,flume,128,,,25646436.0,ns,560
Batching,flume,128,,,26392287.0,ns,576
Batching,flume,128,,,27112226.0,ns,592
Batching,flume,128,,,27840879.0,ns,608
Batching,flume,128,,,28582922.0,ns,624
Batching,flume,128,,,29304880.0,ns,640
Batching,flume,128,,,30024179.0,ns,656
Batching,flume,128,,,30773008.0,ns,672
Batching,flume,128,,,31490362.0,ns,688
Batching,flume,128,,,32222707.0,ns,704
Batching,flume,128,,,32960820.0,ns,720
Batching,flume,128,,,33688053.0,ns,736
Batching,flume,128,,,34421054.0,ns,752
Batching,flume,128,,,35158422.0,ns,768
Batching,flume,128,,,35885261.0,ns,784
Batching,flume,128,,,36613922.0,ns,800
