group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,128,,,782076.0,ns,17
Batching,flume,128,,,1565654.0,ns,34
Batching,flume,128,,,2323976.0,ns,51
Batching,flume,128,,,3107783.0,ns,68
Batching,flume,128,,,3966306.0,ns,85
Batching,flume,128,,,4637138.0,ns,102
Batching,flume,128,,,5415892.0,ns,119
Batching,flume,128,,,6338209.0,ns,136
Batching,flume,128,,,7137885.0,ns,153
Batching,flume,128,,,7748351.0,ns,170
Batching,flume,128,,,8645997.0,ns,187
Batching,flume,128,,,9598624.0,ns,204
Batching,flume,128,,,10548608.0,ns,221
Batching,flume,128,,,11315366.0,ns,238
Batching,flume,128,,,12160080.0,ns,255
Batching,flume,128,,,12960059.0,ns,272
Batching,flume,128,,,13718939.0,ns,289
Batching,flume,128,,,14573680.0,ns,306
Batching,flume,128,,,15337426.0,ns,323
Batching,flume,128,,,16187113.0,ns,340
Batching,flume,128,,,16939871.0,ns,357
Batching,flume,128,,,17836047.0,ns,374
Batching,flume,128,,,18544721.0,ns,391
Batching,flume,128,,,19368487.0,ns,408
Batching,flume,128,,,19619653.0,ns,425
Batching,flume,128,,,20113846.0,ns,442
Batching,flume,128,,,20883450.0,ns,459
Batching,flume,128,,,21639229.0,ns,476
Batching,flume,128,,,22403000.0,ns,493
Batching,flume,128,,,23177871.0,ns,510
Batching,flume,128,,,23948772.0,ns,527
Batching,flume,128,,,24736650.0,ns,544
Batching,flume,128,,,25478480.0,ns,561
Batching,flume,128,,,26707979.0,ns,578
Batching,flume,128,,,27749000.0,ns,595
Batching,flume,128,,,27812483.0,ns,612
Batching,flume,128,,,28737278.0,ns,629
Batching,flume,128,,,29426399.0,ns,646
Batching,flume,128,,,30143630.0,ns,663
Batching,flume,128,,,30904775.0,ns,680
Batching,flume,128,,,31868971.0,ns,697
Batching,flume,128,,,32950189.0,ns,714
Batching,flume,128,,,33244448.0,ns,731
Batching,flume,128,,,34357739.0,ns,748
Batching,flume,128,,,35778532.0,ns,765
Batching,flume,128,,,37004585.0,ns,782
Batching,flume,128,,,38199427.0,ns,799
Batching,flume,128,,,38606350.0,ns,816
Batching,flume,128,,,40266879.0,ns,833
Batching,flume,128,,,40727218.0,ns,850
