group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,128,,,805657.0,ns,17
Batching,flume,128,,,1663696.0,ns,34
Batching,flume,128,,,2418580.0,ns,51
Batching,flume,128,,,3202618.0,ns,68
Batching,flume,128,,,4025883.0,ns,85
Batching,flume,128,,,4810248.0,ns,102
Batching,flume,128,,,5636402.0,ns,119
Batching,flume,128,,,6379496.0,ns,136
Batching,flume,128,,,7180000.0,ns,153
Batching,flume,128,,,8013226.0,ns,170
Batching,flume,128,,,8819056.0,ns,187
Batching,flume,128,,,9580422.0,ns,204
Batching,flume,128,,,10370909.0,ns,221
Batching,flume,128,,,11197481.0,ns,238
Batching,flume,128,,,11969965.0,ns,255
Batching,flume,128,,,12749259.0,ns,272
Batching,flume,128,,,13586490.0,ns,289
Batching,flume,128,,,14425575.0,ns,306
Batching,flume,128,,,15205517.0,ns,323
Batching,flume,128,,,15995995.0,ns,340
Batching,flume,128,,,16759823.0,ns,357
Batching,flume,128,,,17566933.0,ns,374
Batching,flume,128,,,18441299.0,ns,391
Batching,flume,128,,,19125563.0,ns,408
Batching,flume,128,,,20010170.0,ns,425
Batching,flume,128,,,20703442.0,ns,442
Batching,flume,128,,,21218721.0,ns,459
Batching,flume,128,,,21752478.0,ns,476
Batching,flume,128,,,22442271.0,ns,493
Batching,flume,128,,,23451579.0,ns,510
Batching,flume,128,,,24160999.0,ns,527
Batching,flume,128,,,25153347.0,ns,544
Batching,flume,128,,,26045511.0,ns,561
Batching,flume,128,,,26582952.0,ns,578
Batching,flume,128,,,27163339.0,ns,595
Batching,flume,128,,,28005705.0,ns,612
Batching,flume,128,,,28702244.0,ns,629
Batching,flume,128,,,30010627.0,ns,646
Batching,flume,128,,,30227200.0,ns,663
Batching,flume,128,,,31138793.0,ns,680
Batching,flume,128,,,31761895.0,ns,697
Batching,flume,128,,,32993421.0,ns,714
Batching,flume,128,,,33752736.0,ns,731
Batching,flume,128,,,34530037.0,ns,748
Batching,flume,128,,,35558946.0,ns,765
Batching,flume,128,,,35694289.0,ns,782
Batching,flume,128,,,36620217.0,ns,799
Batching,flume,128,,,37782361.0,ns,816
Batching,flume,128,,,38740887.0,ns,833
Batching,flume,128,,,38973829.0,ns,850
