group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,512,,,211617.0,ns,25
Take,tokio::mpsc,512,,,455610.0,ns,50
Take,tokio::mpsc,512,,,656086.0,ns,75
Take,tokio::mpsc,512,,,864815.0,ns,100
Take,tokio::mpsc,512,,,1081834.0,ns,125
Take,tokio::mpsc,512,,,1289020.0,ns,150
Take,tokio::mpsc,512,,,1531347.0,ns,175
Take,tokio::mpsc,512,,,1753117.0,ns,200
Take,tokio::mpsc,512,,,1995339.0,ns,225
Take,tokio::mpsc,512,,,2186124.0,ns,250
Take,tokio::mpsc,512,,,2404551.0,ns,275
Take,tokio::mpsc,512,,,2631644.0,ns,300
Take,tokio::mpsc,512,,,2867825.0,ns,325
Take,tokio::mpsc,512,,,3025457.0,ns,350
Take,tokio::mpsc,512,,,3267325.0,ns,375
Take,tokio::mpsc,512,,,3516120.0,ns,400
Take,tokio::mpsc,512,,,3732108.0,ns,425
Take,tokio::mpsc,512,,,3936949.0,ns,450
Take,tokio::mpsc,512,,,4165208.0,ns,475
Take,tokio::mpsc,512,,,4376938.0,ns,500
Take,tokio::mpsc,512,,,4605583.0,ns,525
Take,tokio::mpsc,512,,,4829065.0,ns,550
Take,tokio::mpsc,512,,,5035268.0,ns,575
Take,tokio::mpsc,512,,,5296934.0,ns,600
Take,tokio::mpsc,512,,,5510104.0,ns,625
Take,tokio::mpsc,512,,,5716748.0,ns,650
Take,tokio::mpsc,512,,,5901962.0,ns,675
Take,tokio::mpsc,512,,,6195327.0,ns,700
Take,tokio::mpsc,512,,,6362121.0,ns,725
Take,tokio::mpsc,512,,,6655895.0,ns,750
Take,tokio::mpsc,512,,,6859790.0,ns,775
Take,tokio::mpsc,512,,,7028064.0,ns,800
Take,tokio::mpsc,512,,,7235525.0,ns,825
Take,tokio::mpsc,512,,,7475067.0,ns,850
Take,tokio::mpsc,512,,,7714131.0,ns,875
Take,tokio::mpsc,512,,,7941946.0,ns,900
Take,tokio::mpsc,512,,,8164711.0,ns,925
Take,tokio::mpsc,512,,,8400715.0,ns,950
Take,tokio::mpsc,512,,,8621177.0,ns,975
Take,tokio::mpsc,512,,,8825362.0,ns,1000
Take,tokio::mpsc,512,,,9028076.0,ns,1025
Take,tokio::mpsc,512,,,9289729.0,ns,1050
Take,tokio::mpsc,512,,,9510568.0,ns,1075
Take,tokio::mpsc,512,,,9790790.0,ns,1100
Take,tokio::mpsc,512,,,9940147.0,ns,1125
Take,tokio::mpsc,512,,,10182944.0,ns,1150
Take,tokio::mpsc,512,,,10425946.0,ns,1175
Take,tokio::mpsc,512,,,10647827.0,ns,1200
Take,tokio::mpsc,512,,,10902011.0,ns,1225
Take,tokio::mpsc,512,,,11138992.0,ns,1250
