group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,512,,,207021.0,ns,26
Take,tokio::mpsc,512,,,413945.0,ns,52
Take,tokio::mpsc,512,,,627494.0,ns,78
Take,tokio::mpsc,512,,,843647.0,ns,104
Take,tokio::mpsc,512,,,1076433.0,ns,130
Take,tokio::mpsc,512,,,1287107.0,ns,156
Take,tokio::mpsc,512,,,1508655.0,ns,182
Take,tokio::mpsc,512,,,1720911.0,ns,208
Take,tokio::mpsc,512,,,1943488.0,ns,234
Take,tokio::mpsc,512,,,2166881.0,ns,260
Take,tokio::mpsc,512,,,2373848.0,ns,286
Take,tokio::mpsc,512,,,2591396.0,ns,312
Take,tokio::mpsc,512,,,2815963.0,ns,338
Take,tokio::mpsc,512,,,3033577.0,ns,364
Take,tokio::mpsc,512,,,3244382.0,ns,390
Take,tokio::mpsc,512,,,3478834.0,ns,416
Take,tokio::mpsc,512,,,3683191.0,ns,442
Take,tokio::mpsc,512,,,3900521.0,ns,468
Take,tokio::mpsc,512,,,4171695.0,ns,494
Take,tokio::mpsc,512,,,4339858.0,ns,520
Take,tokio::mpsc,512,,,4559101.0,ns,546
Take,tokio::mpsc,512,,,4784492.0,ns,572
Take,tokio::mpsc,512,,,4995555.0,ns,598
Take,tokio::mpsc,512,,,5221831.0,ns,624
Take,tokio::mpsc,512,,,5434198.0,ns,650
Take,tokio::mpsc,512,,,5652286.0,ns,676
Take,tokio::mpsc,512,,,5882900.0,ns,702
Take,tokio::mpsc,512,,,6081111.0,ns,728
Take,tokio::mpsc,512,,,6310779.0,ns,754
Take,tokio::mpsc,512,,,6535625.0,ns,780
Take,tokio::mpsc,512,,,6754683.0,ns,806
Take,tokio::mpsc,512,,,6973553.0,ns,832
Take,tokio::mpsc,512,,,7204487.0,ns,858
Take,tokio::mpsc,512,,,7399577.0,ns,884
Take,tokio::mpsc,512,,,7638470.0,ns,910
Take,tokio::mpsc,512,,,7856619.0,ns,936
Take,tokio::mpsc,512,,,8064984.0,ns,962
Take,tokio::mpsc,512,,,8287394.0,ns,988
Take,tokio::mpsc,512,,,8522698.0,ns,1014
Take,tokio::mpsc,512,,,8728813.0,ns,1040
Take,tokio::mpsc,512,,,8967562.0,ns,1066
Take,tokio::mpsc,512,,,9180937.0,ns,1092
Take,tokio::mpsc,512,,,9390150.0,ns,1118
Take,tokio::mpsc,512,,,9636557.0,ns,1144
Take,tokio::mpsc,512,,,9824749.0,ns,1170
Take,tokio::mpsc,512,,,10043626.0,ns,1196
Take,tokio::mpsc,512,,,10289295.0,ns,1222
Take,tokio::mpsc,512,,,10516321.0,ns,1248
Take,tokio::mpsc,512,,,10717823.0,ns,1274
Take,tokio::mpsc,512,,,10938620.0,ns,1300
