group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,16,,,469608.0,ns,766
Take,crossbeam,16,,,943682.0,ns,1532
Take,crossbeam,16,,,1441232.0,ns,2298
Take,crossbeam,16,,,1921155.0,ns,3064
Take,crossbeam,16,,,2420104.0,ns,3830
Take,crossbeam,16,,,2889789.0,ns,4596
Take,crossbeam,16,,,3396519.0,ns,5362
Take,crossbeam,16,,,3882800.0,ns,6128
Take,crossbeam,16,,,4386780.0,ns,6894
Take,crossbeam,16,,,4872845.0,ns,7660
Take,crossbeam,16,,,5375094.0,ns,8426
Take,crossbeam,16,,,5886023.0,ns,9192
Take,crossbeam,16,,,6384152.0,ns,9958
Take,crossbeam,16,,,6889274.0,ns,10724
Take,crossbeam,16,,,7414868.0,ns,11490
Take,crossbeam,16,,,7942322.0,ns,12256
Take,crossbeam,16,,,8423715.0,ns,13022
Take,crossbeam,16,,,8962091.0,ns,13788
Take,crossbeam,16,,,9461592.0,ns,14554
Take,crossbeam,16,,,9988204.0,ns,15320
Take,crossbeam,16,,,10487860.0,ns,16086
Take,crossbeam,16,,,10997574.0,ns,16852
Take,crossbeam,16,,,11544484.0,ns,17618
Take,crossbeam,16,,,12053504.0,ns,18384
Take,crossbeam,16,,,12769536.0,ns,19150
Take,crossbeam,16,,,14023208.0,ns,19916
Take,crossbeam,16,,,14634616.0,ns,20682
Take,crossbeam,16,,,15464988.0,ns,21448
Take,crossbeam,16,,,15668427.0,ns,22214
Take,crossbeam,16,,,16131611.0,ns,22980
Take,crossbeam,16,,,16636533.0,ns,23746
Take,crossbeam,16,,,17353305.0,ns,24512
Take,crossbeam,16,,,17700628.0,ns,25278
Take,crossbeam,16,,,18014437.0,ns,26044
Take,crossbeam,16,,,18446141.0,ns,26810
Take,crossbeam,16,,,19414316.0,ns,27576
Take,crossbeam,16,,,20061968.0,ns,28342
Take,crossbeam,16,,,20185479.0,ns,29108
Take,crossbeam,16,,,20024617.0,ns,29874
Take,crossbeam,16,,,20499170.0,ns,30640
Take,crossbeam,16,,,21030980.0,ns,31406
Take,crossbeam,16,,,21570391.0,ns,32172
Take,crossbeam,16,,,22076274.0,ns,32938
Take,crossbeam,16,,,22605182.0,ns,33704
Take,crossbeam,16,,,23797529.0,ns,34470
Take,crossbeam,16,,,25146313.0,ns,35236
Take,crossbeam,16,,,25907891.0,ns,36002
Take,crossbeam,16,,,26462916.0,ns,36768
Take,crossbeam,16,,,26992874.0,ns,37534
Take,crossbeam,16,,,27479888.0,ns,38300
