group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,16,,,469476.0,ns,763
Take,crossbeam,16,,,940378.0,ns,1526
Take,crossbeam,16,,,1425287.0,ns,2289
Take,crossbeam,16,,,1911636.0,ns,3052
Take,crossbeam,16,,,2421795.0,ns,3815
Take,crossbeam,16,,,2901949.0,ns,4578
Take,crossbeam,16,,,3381440.0,ns,5341
Take,crossbeam,16,,,3893106.0,ns,6104
Take,crossbeam,16,,,4363643.0,ns,6867
Take,crossbeam,16,,,4866828.0,ns,7630
Take,crossbeam,16,,,5390948.0,ns,8393
Take,crossbeam,16,,,5876252.0,ns,9156
Take,crossbeam,16,,,6395723.0,ns,9919
Take,crossbeam,16,,,6881147.0,ns,10682
Take,crossbeam,16,,,7348515.0,ns,11445
Take,crossbeam,16,,,7912574.0,ns,12208
Take,crossbeam,16,,,8451411.0,ns,12971
Take,crossbeam,16,,,8914254.0,ns,13734
Take,crossbeam,16,,,9414915.0,ns,14497
Take,crossbeam,16,,,9994821.0,ns,15260
Take,crossbeam,16,,,10496641.0,ns,16023
Take,crossbeam,16,,,11097412.0,ns,16786
Take,crossbeam,16,,,11547754.0,ns,17549
Take,crossbeam,16,,,11934085.0,ns,18312
Take,crossbeam,16,,,12481937.0,ns,19075
Take,crossbeam,16,,,13268933.0,ns,19838
Take,crossbeam,16,,,13546048.0,ns,20601
Take,crossbeam,16,,,14246226.0,ns,21364
Take,crossbeam,16,,,14699738.0,ns,22127
Take,crossbeam,16,,,15176650.0,ns,22890
Take,crossbeam,16,,,15613187.0,ns,23653
Take,crossbeam,16,,,16145761.0,ns,24416
Take,crossbeam,16,,,16727583.0,ns,25179
Take,crossbeam,16,,,17300842.0,ns,25942
Take,crossbeam,16,,,17810778.0,ns,26705
Take,crossbeam,16,,,18390862.0,ns,27468
Take,crossbeam,16,,,18947789.0,ns,28231
Take,crossbeam,16,,,19315401.0,ns,28994
Take,crossbeam,16,,,19893089.0,ns,29757
Take,crossbeam,16,,,20527613.0,ns,30520
Take,crossbeam,16,,,20961225.0,ns,31283
Take,crossbeam,16,,,21453383.0,ns,32046
Take,crossbeam,16,,,21962684.0,ns,32809
Take,crossbeam,16,,,22660452.0,ns,33572
Take,crossbeam,16,,,23104657.0,ns,34335
Take,crossbeam,16,,,23490823.0,ns,35098
Take,crossbeam,16,,,24377062.0,ns,35861
Take,crossbeam,16,,,24772704.0,ns,36624
Take,crossbeam,16,,,24940633.0,ns,37387
Take,crossbeam,16,,,25513860.0,ns,38150
