group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,16,,,447292.0,ns,738
Take,crossbeam,16,,,894849.0,ns,1476
Take,crossbeam,16,,,1367871.0,ns,2214
Take,crossbeam,16,,,1821753.0,ns,2952
Take,crossbeam,16,,,2316084.0,ns,3690
Take,crossbeam,16,,,2766724.0,ns,4428
Take,crossbeam,16,,,3267298.0,ns,5166
Take,crossbeam,16,,,3748830.0,ns,5904
Take,crossbeam,16,,,4159564.0,ns,6642
Take,crossbeam,16,,,4677525.0,ns,7380
Take,crossbeam,16,,,5179981.0,ns,8118
Take,crossbeam,16,,,5645429.0,ns,8856
Take,crossbeam,16,,,6119589.0,ns,9594
Take,crossbeam,16,,,6677609.0,ns,10332
Take,crossbeam,16,,,7082329.0,ns,11070
Take,crossbeam,16,,,7515148.0,ns,11808
Take,crossbeam,16,,,8055010.0,ns,12546
Take,crossbeam,16,,,8555325.0,ns,13284
Take,crossbeam,16,,,9099792.0,ns,14022
Take,crossbeam,16,,,9492949.0,ns,14760
Take,crossbeam,16,,,9912890.0,ns,15498
Take,crossbeam,16,,,10416961.0,ns,16236
Take,crossbeam,16,,,10940520.0,ns,16974
Take,crossbeam,16,,,11389699.0,ns,17712
Take,crossbeam,16,,,11887971.0,ns,18450
Take,crossbeam,16,,,12403972.0,ns,19188
Take,crossbeam,16,,,12945836.0,ns,19926
Take,crossbeam,16,,,13441538.0,ns,20664
Take,crossbeam,16,,,13911709.0,ns,21402
Take,crossbeam,16,,,14569451.0,ns,22140
Take,crossbeam,16,,,14949715.0,ns,22878
Take,crossbeam,16,,,15473072.0,ns,23616
Take,crossbeam,16,,,16041698.0,ns,24354
Take,crossbeam,16,,,16685654.0,ns,25092
Take,crossbeam,16,,,17018712.0,ns,25830
Take,crossbeam,16,,,17597582.0,ns,26568
Take,crossbeam,16,,,18022095.0,ns,27306
Take,crossbeam,16,,,18510872.0,ns,28044
Take,crossbeam,16,,,18904447.0,ns,28782
Take,crossbeam,16,,,19612686.0,ns,29520
Take,crossbeam,16,,,20197650.0,ns,30258
Take,crossbeam,16,,,20719706.0,ns,30996
Take,crossbeam,16,,,21017974.0,ns,31734
Take,crossbeam,16,,,21416723.0,ns,32472
Take,crossbeam,16,,,21906551.0,ns,33210
Take,crossbeam,16,,,22394670.0,ns,33948
Take,crossbeam,16,,,22934566.0,ns,34686
Take,crossbeam,16,,,23434510.0,ns,35424
Take,crossbeam,16,,,23930025.0,ns,36162
Take,crossbeam,16,,,24461452.0,ns,36900
