group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,16,,,475492.0,ns,758
Take,crossbeam,16,,,982962.0,ns,1516
Take,crossbeam,16,,,1483341.0,ns,2274
Take,crossbeam,16,,,1993484.0,ns,3032
Take,crossbeam,16,,,2504520.0,ns,3790
Take,crossbeam,16,,,2988644.0,ns,4548
Take,crossbeam,16,,,3401368.0,ns,5306
Take,crossbeam,16,,,3977005.0,ns,6064
Take,crossbeam,16,,,4526819.0,ns,6822
Take,crossbeam,16,,,4944599.0,ns,7580
Take,crossbeam,16,,,5471650.0,ns,8338
Take,crossbeam,16,,,6002079.0,ns,9096
Take,crossbeam,16,,,6435901.0,ns,9854
Take,crossbeam,16,,,6873820.0,ns,10612
Take,crossbeam,16,,,7455876.0,ns,11370
Take,crossbeam,16,,,8207117.0,ns,12128
Take,crossbeam,16,,,8602201.0,ns,12886
Take,crossbeam,16,,,9294777.0,ns,13644
Take,crossbeam,16,,,9651723.0,ns,14402
Take,crossbeam,16,,,10404401.0,ns,15160
Take,crossbeam,16,,,10671568.0,ns,15918
Take,crossbeam,16,,,11303678.0,ns,16676
Take,crossbeam,16,,,11771548.0,ns,17434
Take,crossbeam,16,,,12347544.0,ns,18192
Take,crossbeam,16,,,12876756.0,ns,18950
Take,crossbeam,16,,,13349410.0,ns,19708
Take,crossbeam,16,,,14103153.0,ns,20466
Take,crossbeam,16,,,14681029.0,ns,21224
Take,crossbeam,16,,,15284457.0,ns,21982
Take,crossbeam,16,,,15659231.0,ns,22740
Take,crossbeam,16,,,16340229.0,ns,23498
Take,crossbeam,16,,,16859391.0,ns,24256
Take,crossbeam,16,,,17417885.0,ns,25014
Take,crossbeam,16,,,17967321.0,ns,25772
Take,crossbeam,16,,,17972596.0,ns,26530
Take,crossbeam,16,,,18588858.0,ns,27288
Take,crossbeam,16,,,19792033.0,ns,28046
Take,crossbeam,16,,,19861399.0,ns,28804
Take,crossbeam,16,,,20413412.0,ns,29562
Take,crossbeam,16,,,21346075.0,ns,30320
Take,crossbeam,16,,,21830111.0,ns,31078
Take,crossbeam,16,,,22156493.0,ns,31836
Take,crossbeam,16,,,22900405.0,ns,32594
Take,crossbeam,16,,,23517725.0,ns,33352
Take,crossbeam,16,,,24053606.0,ns,34110
Take,crossbeam,16,,,24542214.0,ns,34868
Take,crossbeam,16,,,24105012.0,ns,35626
Take,crossbeam,16,,,25591182.0,ns,36384
Take,crossbeam,16,,,25925605.0,ns,37142
Take,crossbeam,16,,,26688490.0,ns,37900
