group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,16,,,475100.0,ns,739
Take,crossbeam,16,,,1104191.0,ns,1478
Take,crossbeam,16,,,1448485.0,ns,2217
Take,crossbeam,16,,,1995632.0,ns,2956
Take,crossbeam,16,,,2418114.0,ns,3695
Take,crossbeam,16,,,2960052.0,ns,4434
Take,crossbeam,16,,,3411398.0,ns,5173
Take,crossbeam,16,,,3928285.0,ns,5912
Take,crossbeam,16,,,4429591.0,ns,6651
Take,crossbeam,16,,,4900876.0,ns,7390
Take,crossbeam,16,,,5406102.0,ns,8129
Take,crossbeam,16,,,5912857.0,ns,8868
Take,crossbeam,16,,,6422658.0,ns,9607
Take,crossbeam,16,,,7026738.0,ns,10346
Take,crossbeam,16,,,7468492.0,ns,11085
Take,crossbeam,16,,,7999774.0,ns,11824
Take,crossbeam,16,,,8545444.0,ns,12563
Take,crossbeam,16,,,9025500.0,ns,13302
Take,crossbeam,16,,,9558330.0,ns,14041
Take,crossbeam,16,,,10130625.0,ns,14780
Take,crossbeam,16,,,10706571.0,ns,15519
Take,crossbeam,16,,,11150837.0,ns,16258
Take,crossbeam,16,,,11768312.0,ns,16997
Take,crossbeam,16,,,12247513.0,ns,17736
Take,crossbeam,16,,,12699720.0,ns,18475
Take,crossbeam,16,,,13219726.0,ns,19214
Take,crossbeam,16,,,13841837.0,ns,19953
Take,crossbeam,16,,,14356031.0,ns,20692
Take,crossbeam,16,,,14856666.0,ns,21431
Take,crossbeam,16,,,15430955.0,ns,22170
Take,crossbeam,16,,,15946907.0,ns,22909
Take,crossbeam,16,,,16463673.0,ns,23648
Take,crossbeam,16,,,17045936.0,ns,24387
Take,crossbeam,16,,,17239518.0,ns,25126
Take,crossbeam,16,,,17956882.0,ns,25865
Take,crossbeam,16,,,18603984.0,ns,26604
Take,crossbeam,16,,,19211835.0,ns,27343
Take,crossbeam,16,,,19721611.0,ns,28082
Take,crossbeam,16,,,20310506.0,ns,28821
Take,crossbeam,16,,,20744606.0,ns,29560
Take,crossbeam,16,,,21294197.0,ns,30299
Take,crossbeam,16,,,21873073.0,ns,31038
Take,crossbeam,16,,,22362227.0,ns,31777
Take,crossbeam,16,,,22888766.0,ns,32516
Take,crossbeam,16,,,23453364.0,ns,33255
Take,crossbeam,16,,,24059722.0,ns,33994
Take,crossbeam,16,,,24549140.0,ns,34733
Take,crossbeam,16,,,24912683.0,ns,35472
Take,crossbeam,16,,,25647660.0,ns,36211
Take,crossbeam,16,,,26139136.0,ns,36950
