group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2048,,,773453.0,ns,27
Push,crossbeam,2048,,,1547376.0,ns,54
Push,crossbeam,2048,,,2320869.0,ns,81
Push,crossbeam,2048,,,3119390.0,ns,108
Push,crossbeam,2048,,,3885367.0,ns,135
Push,crossbeam,2048,,,4643314.0,ns,162
Push,crossbeam,2048,,,5407731.0,ns,189
Push,crossbeam,2048,,,6209017.0,ns,216
Push,crossbeam,2048,,,7051393.0,ns,243
Push,crossbeam,2048,,,7821065.0,ns,270
Push,crossbeam,2048,,,8494180.0,ns,297
Push,crossbeam,2048,,,9264678.0,ns,324
Push,crossbeam,2048,,,10071911.0,ns,351
Push,crossbeam,2048,,,10846889.0,ns,378
Push,crossbeam,2048,,,11619974.0,ns,405
Push,crossbeam,2048,,,12377886.0,ns,432
Push,crossbeam,2048,,,13217677.0,ns,459
Push,crossbeam,2048,,,13946890.0,ns,486
Push,crossbeam,2048,,,14691692.0,ns,513
Push,crossbeam,2048,,,15511881.0,ns,540
Push,crossbeam,2048,,,16273134.0,ns,567
Push,crossbeam,2048,,,17015585.0,ns,594
Push,crossbeam,2048,,,17833553.0,ns,621
Push,crossbeam,2048,,,18568551.0,ns,648
Push,crossbeam,2048,,,19341732.0,ns,675
Push,crossbeam,2048,,,20140153.0,ns,702
Push,crossbeam,2048,,,20899092.0,ns,729
Push,crossbeam,2048,,,21638288.0,ns,756
Push,crossbeam,2048,,,22436555.0,ns,783
Push,crossbeam,2048,,,23167989.0,ns,810
Push,crossbeam,2048,,,23521893.0,ns,837
Push,crossbeam,2048,,,24088172.0,ns,864
Push,crossbeam,2048,,,25540205.0,ns,891
Push,crossbeam,2048,,,26198844.0,ns,918
Push,crossbeam,2048,,,26935763.0,ns,945
Push,crossbeam,2048,,,27752965.0,ns,972
Push,crossbeam,2048,,,28531486.0,ns,999
Push,crossbeam,2048,,,29000147.0,ns,1026
Push,crossbeam,2048,,,29353327.0,ns,1053
Push,crossbeam,2048,,,30238836.0,ns,1080
Push,crossbeam,2048,,,30897476.0,ns,1107
Push,crossbeam,2048,,,31707691.0,ns,1134
Push,crossbeam,2048,,,32400282.0,ns,1161
Push,crossbeam,2048,,,33163569.0,ns,1188
Push,crossbeam,2048,,,33962529.0,ns,1215
Push,crossbeam,2048,,,34726475.0,ns,1242
Push,crossbeam,2048,,,35492504.0,ns,1269
Push,crossbeam,2048,,,36110592.0,ns,1296
Push,crossbeam,2048,,,35611681.0,ns,1323
Push,crossbeam,2048,,,36308877.0,ns,1350
