group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2048,,,773059.0,ns,28
Push,crossbeam,2048,,,1525785.0,ns,56
Push,crossbeam,2048,,,2296431.0,ns,84
Push,crossbeam,2048,,,3051490.0,ns,112
Push,crossbeam,2048,,,3829921.0,ns,140
Push,crossbeam,2048,,,4583147.0,ns,168
Push,crossbeam,2048,,,5356093.0,ns,196
Push,crossbeam,2048,,,6108176.0,ns,224
Push,crossbeam,2048,,,6875838.0,ns,252
Push,crossbeam,2048,,,7643483.0,ns,280
Push,crossbeam,2048,,,8407012.0,ns,308
Push,crossbeam,2048,,,9180534.0,ns,336
Push,crossbeam,2048,,,9937435.0,ns,364
Push,crossbeam,2048,,,10706184.0,ns,392
Push,crossbeam,2048,,,11450544.0,ns,420
Push,crossbeam,2048,,,12225081.0,ns,448
Push,crossbeam,2048,,,12994775.0,ns,476
Push,crossbeam,2048,,,13756986.0,ns,504
Push,crossbeam,2048,,,14545587.0,ns,532
Push,crossbeam,2048,,,15297672.0,ns,560
Push,crossbeam,2048,,,16287213.0,ns,588
Push,crossbeam,2048,,,17169212.0,ns,616
Push,crossbeam,2048,,,17895420.0,ns,644
Push,crossbeam,2048,,,18419207.0,ns,672
Push,crossbeam,2048,,,19391369.0,ns,700
Push,crossbeam,2048,,,19941283.0,ns,728
Push,crossbeam,2048,,,20588105.0,ns,756
Push,crossbeam,2048,,,21812610.0,ns,784
Push,crossbeam,2048,,,22629482.0,ns,812
Push,crossbeam,2048,,,22882219.0,ns,840
Push,crossbeam,2048,,,23688120.0,ns,868
Push,crossbeam,2048,,,24438787.0,ns,896
Push,crossbeam,2048,,,25156921.0,ns,924
Push,crossbeam,2048,,,26259882.0,ns,952
Push,crossbeam,2048,,,26862719.0,ns,980
Push,crossbeam,2048,,,28310851.0,ns,1008
Push,crossbeam,2048,,,29420736.0,ns,1036
Push,crossbeam,2048,,,29543819.0,ns,1064
Push,crossbeam,2048,,,30582003.0,ns,1092
Push,crossbeam,2048,,,31099798.0,ns,1120
Push,crossbeam,2048,,,31462235.0,ns,1148
Push,crossbeam,2048,,,31940527.0,ns,1176
Push,crossbeam,2048,,,33284579.0,ns,1204
Push,crossbeam,2048,,,35127393.0,ns,1232
Push,crossbeam,2048,,,35303661.0,ns,1260
Push,crossbeam,2048,,,36329140.0,ns,1288
Push,crossbeam,2048,,,36661654.0,ns,1316
Push,crossbeam,2048,,,38245815.0,ns,1344
Push,crossbeam,2048,,,38914187.0,ns,1372
Push,crossbeam,2048,,,39192095.0,ns,1400
