group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,256,,,742660.0,ns,51
Push,tokio::mpsc,256,,,1486950.0,ns,102
Push,tokio::mpsc,256,,,2241908.0,ns,153
Push,tokio::mpsc,256,,,2942082.0,ns,204
Push,tokio::mpsc,256,,,3717634.0,ns,255
Push,tokio::mpsc,256,,,4452875.0,ns,306
Push,tokio::mpsc,256,,,5199746.0,ns,357
Push,tokio::mpsc,256,,,5909222.0,ns,408
Push,tokio::mpsc,256,,,6670801.0,ns,459
Push,tokio::mpsc,256,,,7463233.0,ns,510
Push,tokio::mpsc,256,,,8223828.0,ns,561
Push,tokio::mpsc,256,,,8962113.0,ns,612
Push,tokio::mpsc,256,,,9660980.0,ns,663
Push,tokio::mpsc,256,,,10348590.0,ns,714
Push,tokio::mpsc,256,,,11165689.0,ns,765
Push,tokio::mpsc,256,,,11966067.0,ns,816
Push,tokio::mpsc,256,,,12732660.0,ns,867
Push,tokio::mpsc,256,,,13627997.0,ns,918
Push,tokio::mpsc,256,,,14512130.0,ns,969
Push,tokio::mpsc,256,,,14836455.0,ns,1020
Push,tokio::mpsc,256,,,15894227.0,ns,1071
Push,tokio::mpsc,256,,,16462405.0,ns,1122
Push,tokio::mpsc,256,,,17127591.0,ns,1173
Push,tokio::mpsc,256,,,18020216.0,ns,1224
Push,tokio::mpsc,256,,,18590542.0,ns,1275
Push,tokio::mpsc,256,,,19232393.0,ns,1326
Push,tokio::mpsc,256,,,20197171.0,ns,1377
Push,tokio::mpsc,256,,,20793576.0,ns,1428
Push,tokio::mpsc,256,,,21609104.0,ns,1479
Push,tokio::mpsc,256,,,22713377.0,ns,1530
Push,tokio::mpsc,256,,,23450209.0,ns,1581
Push,tokio::mpsc,256,,,23957787.0,ns,1632
Push,tokio::mpsc,256,,,24749025.0,ns,1683
Push,tokio::mpsc,256,,,25435619.0,ns,1734
Push,tokio::mpsc,256,,,26028126.0,ns,1785
Push,tokio::mpsc,256,,,26885738.0,ns,1836
Push,tokio::mpsc,256,,,27447286.0,ns,1887
Push,tokio::mpsc,256,,,28292301.0,ns,1938
Push,tokio::mpsc,256,,,28996246.0,ns,1989
Push,tokio::mpsc,256,,,29822741.0,ns,2040
Push,tokio::mpsc,256,,,30512951.0,ns,2091
Push,tokio::mpsc,256,,,31252515.0,ns,2142
Push,tokio::mpsc,256,,,32185500.0,ns,2193
Push,tokio::mpsc,256,,,32754714.0,ns,2244
Push,tokio::mpsc,256,,,33643010.0,ns,2295
Push,tokio::mpsc,256,,,34093765.0,ns,2346
Push,tokio::mpsc,256,,,35086524.0,ns,2397
Push,tokio::mpsc,256,,,35891073.0,ns,2448
Push,tokio::mpsc,256,,,36567584.0,ns,2499
Push,tokio::mpsc,256,,,37264623.0,ns,2550
