group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,256,,,776688.0,ns,54
Push,tokio::mpsc,256,,,1535534.0,ns,108
Push,tokio::mpsc,256,,,2290590.0,ns,162
Push,tokio::mpsc,256,,,3103188.0,ns,216
Push,tokio::mpsc,256,,,3845045.0,ns,270
Push,tokio::mpsc,256,,,4596786.0,ns,324
Push,tokio::mpsc,256,,,5399972.0,ns,378
Push,tokio::mpsc,256,,,6155852.0,ns,432
Push,tokio::mpsc,256,,,6808404.0,ns,486
Push,tokio::mpsc,256,,,7595181.0,ns,540
Push,tokio::mpsc,256,,,8446221.0,ns,594
Push,tokio::mpsc,256,,,9134281.0,ns,648
Push,tokio::mpsc,256,,,10000488.0,ns,702
Push,tokio::mpsc,256,,,10731691.0,ns,756
Push,tokio::mpsc,256,,,12040558.0,ns,810
Push,tokio::mpsc,256,,,12351005.0,ns,864
Push,tokio::mpsc,256,,,13063324.0,ns,918
Push,tokio::mpsc,256,,,13836464.0,ns,972
Push,tokio::mpsc,256,,,14600250.0,ns,1026
Push,tokio::mpsc,256,,,15292102.0,ns,1080
Push,tokio::mpsc,256,,,16182698.0,ns,1134
Push,tokio::mpsc,256,,,16799435.0,ns,1188
Push,tokio::mpsc,256,,,17523674.0,ns,1242
Push,tokio::mpsc,256,,,18257620.0,ns,1296
Push,tokio::mpsc,256,,,19117989.0,ns,1350
Push,tokio::mpsc,256,,,19895166.0,ns,1404
Push,tokio::mpsc,256,,,20662794.0,ns,1458
Push,tokio::mpsc,256,,,21417384.0,ns,1512
Push,tokio::mpsc,256,,,22186404.0,ns,1566
Push,tokio::mpsc,256,,,22867328.0,ns,1620
Push,tokio::mpsc,256,,,23696724.0,ns,1674
Push,tokio::mpsc,256,,,24451732.0,ns,1728
Push,tokio::mpsc,256,,,25200538.0,ns,1782
Push,tokio::mpsc,256,,,26029539.0,ns,1836
Push,tokio::mpsc,256,,,26800357.0,ns,1890
Push,tokio::mpsc,256,,,27305805.0,ns,1944
Push,tokio::mpsc,256,,,28264784.0,ns,1998
Push,tokio::mpsc,256,,,29097527.0,ns,2052
Push,tokio::mpsc,256,,,29688440.0,ns,2106
Push,tokio::mpsc,256,,,30831377.0,ns,2160
Push,tokio::mpsc,256,,,31287816.0,ns,2214
Push,tokio::mpsc,256,,,32172679.0,ns,2268
Push,tokio::mpsc,256,,,32990407.0,ns,2322
Push,tokio::mpsc,256,,,33624348.0,ns,2376
Push,tokio::mpsc,256,,,34254066.0,ns,2430
Push,tokio::mpsc,256,,,34630054.0,ns,2484
Push,tokio::mpsc,256,,,35644122.0,ns,2538
Push,tokio::mpsc,256,,,36231235.0,ns,2592
Push,tokio::mpsc,256,,,37053389.0,ns,2646
Push,tokio::mpsc,256,,,38365429.0,ns,2700
