group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,16,,,560358.0,ns,992
Push,flume,16,,,1183379.0,ns,1984
Push,flume,16,,,1813734.0,ns,2976
Push,flume,16,,,2403180.0,ns,3968
Push,flume,16,,,3011400.0,ns,4960
Push,flume,16,,,3618520.0,ns,5952
Push,flume,16,,,4239607.0,ns,6944
Push,flume,16,,,4851583.0,ns,7936
Push,flume,16,,,5499317.0,ns,8928
Push,flume,16,,,6084611.0,ns,9920
Push,flume,16,,,6693536.0,ns,10912
Push,flume,16,,,7350738.0,ns,11904
Push,flume,16,,,7966110.0,ns,12896
Push,flume,16,,,8545507.0,ns,13888
Push,flume,16,,,9147629.0,ns,14880
Push,flume,16,,,9805549.0,ns,15872
Push,flume,16,,,10441912.0,ns,16864
Push,flume,16,,,11003475.0,ns,17856
Push,flume,16,,,11631789.0,ns,18848
Push,flume,16,,,12272261.0,ns,19840
Push,flume,16,,,12812427.0,ns,20832
Push,flume,16,,,13518614.0,ns,21824
Push,flume,16,,,14150957.0,ns,22816
Push,flume,16,,,14752333.0,ns,23808
Push,flume,16,,,15246640.0,ns,24800
Push,flume,16,,,16016496.0,ns,25792
Push,flume,16,,,16582083.0,ns,26784
Push,flume,16,,,17152578.0,ns,27776
Push,flume,16,,,17936976.0,ns,28768
Push,flume,16,,,18575135.0,ns,29760
Push,flume,16,,,19217784.0,ns,30752
Push,flume,16,,,19757306.0,ns,31744
Push,flume,16,,,20558996.0,ns,32736
Push,flume,16,,,21233429.0,ns,33728
Push,flume,16,,,21634849.0,ns,34720
Push,flume,16,,,22333464.0,ns,35712
Push,flume,16,,,22945506.0,ns,36704
Push,flume,16,,,23628851.0,ns,37696
Push,flume,16,,,24317581.0,ns,38688
Push,flume,16,,,24883901.0,ns,39680
Push,flume,16,,,25590566.0,ns,40672
Push,flume,16,,,26083182.0,ns,41664
Push,flume,16,,,26774052.0,ns,42656
Push,flume,16,,,27353315.0,ns,43648
Push,flume,16,,,27923396.0,ns,44640
Push,flume,16,,,28504795.0,ns,45632
Push,flume,16,,,29311471.0,ns,46624
Push,flume,16,,,29098686.0,ns,47616
Push,flume,16,,,30111410.0,ns,48608
Push,flume,16,,,31025654.0,ns,49600
