group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,16,,,321097.0,ns,631
Take,flume,16,,,685542.0,ns,1262
Take,flume,16,,,1015380.0,ns,1893
Take,flume,16,,,1387685.0,ns,2524
Take,flume,16,,,1733324.0,ns,3155
Take,flume,16,,,2077413.0,ns,3786
Take,flume,16,,,2437173.0,ns,4417
Take,flume,16,,,2765007.0,ns,5048
Take,flume,16,,,3095519.0,ns,5679
Take,flume,16,,,3463450.0,ns,6310
Take,flume,16,,,3786705.0,ns,6941
Take,flume,16,,,4142856.0,ns,7572
Take,flume,16,,,4463732.0,ns,8203
Take,flume,16,,,4880730.0,ns,8834
Take,flume,16,,,5302799.0,ns,9465
Take,flume,16,,,5516290.0,ns,10096
Take,flume,16,,,5914474.0,ns,10727
Take,flume,16,,,6272467.0,ns,11358
Take,flume,16,,,6647205.0,ns,11989
Take,flume,16,,,6942898.0,ns,12620
Take,flume,16,,,7320299.0,ns,13251
Take,flume,16,,,7677884.0,ns,13882
Take,flume,16,,,8049282.0,ns,14513
Take,flume,16,,,8394305.0,ns,15144
Take,flume,16,,,8840270.0,ns,15775
Take,flume,16,,,9150643.0,ns,16406
Take,flume,16,,,9535699.0,ns,17037
Take,flume,16,,,9889888.0,ns,17668
Take,flume,16,,,10261930.0,ns,18299
Take,flume,16,,,10652379.0,ns,18930
Take,flume,16,,,11047101.0,ns,19561
Take,flume,16,,,11471986.0,ns,20192
Take,flume,16,,,11781357.0,ns,20823
Take,flume,16,,,12105203.0,ns,21454
Take,flume,16,,,12467551.0,ns,22085
Take,flume,16,,,12897881.0,ns,22716
Take,flume,16,,,13264541.0,ns,23347
Take,flume,16,,,13675952.0,ns,23978
Take,flume,16,,,13966971.0,ns,24609
Take,flume,16,,,14445959.0,ns,25240
Take,flume,16,,,14822172.0,ns,25871
Take,flume,16,,,15218107.0,ns,26502
Take,flume,16,,,15624302.0,ns,27133
Take,flume,16,,,16015898.0,ns,27764
Take,flume,16,,,16284336.0,ns,28395
Take,flume,16,,,16733866.0,ns,29026
Take,flume,16,,,17215465.0,ns,29657
Take,flume,16,,,17576866.0,ns,30288
Take,flume,16,,,17844187.0,ns,30919
Take,flume,16,,,18190049.0,ns,31550
