group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,16,,,359754.0,ns,693
Take,flume,16,,,715189.0,ns,1386
Take,flume,16,,,1082200.0,ns,2079
Take,flume,16,,,1471904.0,ns,2772
Take,flume,16,,,1861111.0,ns,3465
Take,flume,16,,,2246833.0,ns,4158
Take,flume,16,,,2595261.0,ns,4851
Take,flume,16,,,2955628.0,ns,5544
Take,flume,16,,,3352198.0,ns,6237
Take,flume,16,,,3698848.0,ns,6930
Take,flume,16,,,4083100.0,ns,7623
Take,flume,16,,,4507852.0,ns,8316
Take,flume,16,,,4853663.0,ns,9009
Take,flume,16,,,5227455.0,ns,9702
Take,flume,16,,,5566948.0,ns,10395
Take,flume,16,,,5952505.0,ns,11088
Take,flume,16,,,6341796.0,ns,11781
Take,flume,16,,,6701514.0,ns,12474
Take,flume,16,,,7109350.0,ns,13167
Take,flume,16,,,7468158.0,ns,13860
Take,flume,16,,,7920196.0,ns,14553
Take,flume,16,,,8232030.0,ns,15246
Take,flume,16,,,8646575.0,ns,15939
Take,flume,16,,,9004203.0,ns,16632
Take,flume,16,,,9407762.0,ns,17325
Take,flume,16,,,9795617.0,ns,18018
Take,flume,16,,,10211262.0,ns,18711
Take,flume,16,,,10596458.0,ns,19404
Take,flume,16,,,10910302.0,ns,20097
Take,flume,16,,,11427100.0,ns,20790
Take,flume,16,,,11772077.0,ns,21483
Take,flume,16,,,12179173.0,ns,22176
Take,flume,16,,,12561034.0,ns,22869
Take,flume,16,,,12947709.0,ns,23562
Take,flume,16,,,13359030.0,ns,24255
Take,flume,16,,,13715254.0,ns,24948
Take,flume,16,,,14144738.0,ns,25641
Take,flume,16,,,14462697.0,ns,26334
Take,flume,16,,,14809550.0,ns,27027
Take,flume,16,,,15348568.0,ns,27720
Take,flume,16,,,15629237.0,ns,28413
Take,flume,16,,,16132825.0,ns,29106
Take,flume,16,,,16416689.0,ns,29799
Take,flume,16,,,16785141.0,ns,30492
Take,flume,16,,,17233669.0,ns,31185
Take,flume,16,,,17638045.0,ns,31878
Take,flume,16,,,17969904.0,ns,32571
Take,flume,16,,,18406687.0,ns,33264
Take,flume,16,,,18848049.0,ns,33957
Take,flume,16,,,19146949.0,ns,34650
