group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,16,,,337033.0,ns,631
Take,flume,16,,,674719.0,ns,1262
Take,flume,16,,,1036579.0,ns,1893
Take,flume,16,,,1378495.0,ns,2524
Take,flume,16,,,1739487.0,ns,3155
Take,flume,16,,,2077791.0,ns,3786
Take,flume,16,,,2450053.0,ns,4417
Take,flume,16,,,2809216.0,ns,5048
Take,flume,16,,,3198086.0,ns,5679
Take,flume,16,,,3572024.0,ns,6310
Take,flume,16,,,3888427.0,ns,6941
Take,flume,16,,,4271534.0,ns,7572
Take,flume,16,,,4612931.0,ns,8203
Take,flume,16,,,4997559.0,ns,8834
Take,flume,16,,,5338538.0,ns,9465
Take,flume,16,,,5689107.0,ns,10096
Take,flume,16,,,6142069.0,ns,10727
Take,flume,16,,,6495126.0,ns,11358
Take,flume,16,,,6904945.0,ns,11989
Take,flume,16,,,7259290.0,ns,12620
Take,flume,16,,,7724551.0,ns,13251
Take,flume,16,,,8016653.0,ns,13882
Take,flume,16,,,8348715.0,ns,14513
Take,flume,16,,,8920846.0,ns,15144
Take,flume,16,,,9167285.0,ns,15775
Take,flume,16,,,9614476.0,ns,16406
Take,flume,16,,,10037419.0,ns,17037
Take,flume,16,,,10331775.0,ns,17668
Take,flume,16,,,10864228.0,ns,18299
Take,flume,16,,,10921487.0,ns,18930
Take,flume,16,,,11340205.0,ns,19561
Take,flume,16,,,11726727.0,ns,20192
Take,flume,16,,,11849051.0,ns,20823
Take,flume,16,,,12263428.0,ns,21454
Take,flume,16,,,13167656.0,ns,22085
Take,flume,16,,,13558202.0,ns,22716
Take,flume,16,,,13905398.0,ns,23347
Take,flume,16,,,14237846.0,ns,23978
Take,flume,16,,,14817805.0,ns,24609
Take,flume,16,,,15151956.0,ns,25240
Take,flume,16,,,15510913.0,ns,25871
Take,flume,16,,,15757211.0,ns,26502
Take,flume,16,,,16295137.0,ns,27133
Take,flume,16,,,16621857.0,ns,27764
Take,flume,16,,,16931256.0,ns,28395
Take,flume,16,,,17253416.0,ns,29026
Take,flume,16,,,17491973.0,ns,29657
Take,flume,16,,,17960327.0,ns,30288
Take,flume,16,,,18531950.0,ns,30919
Take,flume,16,,,18778963.0,ns,31550
