group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1024,,,206947.0,ns,13
Take,tokio::mpsc,1024,,,415175.0,ns,26
Take,tokio::mpsc,1024,,,624719.0,ns,39
Take,tokio::mpsc,1024,,,833693.0,ns,52
Take,tokio::mpsc,1024,,,1068647.0,ns,65
Take,tokio::mpsc,1024,,,1285169.0,ns,78
Take,tokio::mpsc,1024,,,1485801.0,ns,91
Take,tokio::mpsc,1024,,,1696218.0,ns,104
Take,tokio::mpsc,1024,,,1913705.0,ns,117
Take,tokio::mpsc,1024,,,2131772.0,ns,130
Take,tokio::mpsc,1024,,,2351766.0,ns,143
Take,tokio::mpsc,1024,,,2558888.0,ns,156
Take,tokio::mpsc,1024,,,2783132.0,ns,169
Take,tokio::mpsc,1024,,,2995118.0,ns,182
Take,tokio::mpsc,1024,,,3190236.0,ns,195
Take,tokio::mpsc,1024,,,3417909.0,ns,208
Take,tokio::mpsc,1024,,,3625827.0,ns,221
Take,tokio::mpsc,1024,,,3838551.0,ns,234
Take,tokio::mpsc,1024,,,4058809.0,ns,247
Take,tokio::mpsc,1024,,,4271482.0,ns,260
Take,tokio::mpsc,1024,,,4481043.0,ns,273
Take,tokio::mpsc,1024,,,4705994.0,ns,286
Take,tokio::mpsc,1024,,,4918318.0,ns,299
Take,tokio::mpsc,1024,,,5137875.0,ns,312
Take,tokio::mpsc,1024,,,5340383.0,ns,325
Take,tokio::mpsc,1024,,,5576250.0,ns,338
Take,tokio::mpsc,1024,,,5788227.0,ns,351
Take,tokio::mpsc,1024,,,5992209.0,ns,364
Take,tokio::mpsc,1024,,,6347420.0,ns,377
Take,tokio::mpsc,1024,,,6576639.0,ns,390
Take,tokio::mpsc,1024,,,6653928.0,ns,403
Take,tokio::mpsc,1024,,,6859565.0,ns,416
Take,tokio::mpsc,1024,,,7071906.0,ns,429
Take,tokio::mpsc,1024,,,7305184.0,ns,442
Take,tokio::mpsc,1024,,,7587914.0,ns,455
Take,tokio::mpsc,1024,,,7988350.0,ns,468
Take,tokio::mpsc,1024,,,8214618.0,ns,481
Take,tokio::mpsc,1024,,,8467401.0,ns,494
Take,tokio::mpsc,1024,,,8493387.0,ns,507
Take,tokio::mpsc,1024,,,8938802.0,ns,520
Take,tokio::mpsc,1024,,,9081814.0,ns,533
Take,tokio::mpsc,1024,,,9391679.0,ns,546
Take,tokio::mpsc,1024,,,9487630.0,ns,559
Take,tokio::mpsc,1024,,,9488085.0,ns,572
Take,tokio::mpsc,1024,,,9740544.0,ns,585
Take,tokio::mpsc,1024,,,10196860.0,ns,598
Take,tokio::mpsc,1024,,,10429902.0,ns,611
Take,tokio::mpsc,1024,,,10642586.0,ns,624
Take,tokio::mpsc,1024,,,10841928.0,ns,637
Take,tokio::mpsc,1024,,,10829801.0,ns,650
