group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,32,,,98599.0,ns,741
Take,swap_queue,32,,,225959.0,ns,1482
Take,swap_queue,32,,,357545.0,ns,2223
Take,swap_queue,32,,,933075.0,ns,2964
Take,swap_queue,32,,,635360.0,ns,3705
Take,swap_queue,32,,,806103.0,ns,4446
Take,swap_queue,32,,,939517.0,ns,5187
Take,swap_queue,32,,,1098652.0,ns,5928
Take,swap_queue,32,,,1297772.0,ns,6669
Take,swap_queue,32,,,1540744.0,ns,7410
Take,swap_queue,32,,,1763824.0,ns,8151
Take,swap_queue,32,,,1967053.0,ns,8892
Take,swap_queue,32,,,2211541.0,ns,9633
Take,swap_queue,32,,,2470068.0,ns,10374
Take,swap_queue,32,,,2678780.0,ns,11115
Take,swap_queue,32,,,2981062.0,ns,11856
Take,swap_queue,32,,,3227561.0,ns,12597
Take,swap_queue,32,,,3416113.0,ns,13338
Take,swap_queue,32,,,3664555.0,ns,14079
Take,swap_queue,32,,,3964730.0,ns,14820
Take,swap_queue,32,,,4159890.0,ns,15561
Take,swap_queue,32,,,4404449.0,ns,16302
Take,swap_queue,32,,,4620851.0,ns,17043
Take,swap_queue,32,,,4850083.0,ns,17784
Take,swap_queue,32,,,5009359.0,ns,18525
Take,swap_queue,32,,,5237068.0,ns,19266
Take,swap_queue,32,,,5515293.0,ns,20007
Take,swap_queue,32,,,5719985.0,ns,20748
Take,swap_queue,32,,,5975140.0,ns,21489
Take,swap_queue,32,,,6118278.0,ns,22230
Take,swap_queue,32,,,6392500.0,ns,22971
Take,swap_queue,32,,,6491544.0,ns,23712
Take,swap_queue,32,,,6769580.0,ns,24453
Take,swap_queue,32,,,7025215.0,ns,25194
Take,swap_queue,32,,,7337760.0,ns,25935
Take,swap_queue,32,,,7415761.0,ns,26676
Take,swap_queue,32,,,7471836.0,ns,27417
Take,swap_queue,32,,,7860923.0,ns,28158
Take,swap_queue,32,,,8136236.0,ns,28899
Take,swap_queue,32,,,8521850.0,ns,29640
Take,swap_queue,32,,,8558443.0,ns,30381
Take,swap_queue,32,,,8473751.0,ns,31122
Take,swap_queue,32,,,8540129.0,ns,31863
Take,swap_queue,32,,,8750133.0,ns,32604
Take,swap_queue,32,,,8966714.0,ns,33345
Take,swap_queue,32,,,9106143.0,ns,34086
Take,swap_queue,32,,,9671440.0,ns,34827
Take,swap_queue,32,,,9963272.0,ns,35568
Take,swap_queue,32,,,9793366.0,ns,36309
Take,swap_queue,32,,,9930067.0,ns,37050
