group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,32,,,69588.0,ns,768
Take,swap_queue,32,,,151179.0,ns,1536
Take,swap_queue,32,,,238225.0,ns,2304
Take,swap_queue,32,,,340438.0,ns,3072
Take,swap_queue,32,,,391301.0,ns,3840
Take,swap_queue,32,,,507149.0,ns,4608
Take,swap_queue,32,,,579804.0,ns,5376
Take,swap_queue,32,,,691542.0,ns,6144
Take,swap_queue,32,,,798569.0,ns,6912
Take,swap_queue,32,,,904143.0,ns,7680
Take,swap_queue,32,,,1041512.0,ns,8448
Take,swap_queue,32,,,1195692.0,ns,9216
Take,swap_queue,32,,,1335624.0,ns,9984
Take,swap_queue,32,,,1491725.0,ns,10752
Take,swap_queue,32,,,1633197.0,ns,11520
Take,swap_queue,32,,,1807046.0,ns,12288
Take,swap_queue,32,,,1925472.0,ns,13056
Take,swap_queue,32,,,2214168.0,ns,13824
Take,swap_queue,32,,,2353358.0,ns,14592
Take,swap_queue,32,,,2485803.0,ns,15360
Take,swap_queue,32,,,2668350.0,ns,16128
Take,swap_queue,32,,,2887219.0,ns,16896
Take,swap_queue,32,,,3024085.0,ns,17664
Take,swap_queue,32,,,3071394.0,ns,18432
Take,swap_queue,32,,,3158291.0,ns,19200
Take,swap_queue,32,,,3384516.0,ns,19968
Take,swap_queue,32,,,3660913.0,ns,20736
Take,swap_queue,32,,,3745424.0,ns,21504
Take,swap_queue,32,,,3925253.0,ns,22272
Take,swap_queue,32,,,3976208.0,ns,23040
Take,swap_queue,32,,,4227966.0,ns,23808
Take,swap_queue,32,,,4311147.0,ns,24576
Take,swap_queue,32,,,4564057.0,ns,25344
Take,swap_queue,32,,,4657871.0,ns,26112
Take,swap_queue,32,,,4734046.0,ns,26880
Take,swap_queue,32,,,4925600.0,ns,27648
Take,swap_queue,32,,,5066443.0,ns,28416
Take,swap_queue,32,,,5240447.0,ns,29184
Take,swap_queue,32,,,5313055.0,ns,29952
Take,swap_queue,32,,,5352199.0,ns,30720
Take,swap_queue,32,,,5668928.0,ns,31488
Take,swap_queue,32,,,5811512.0,ns,32256
Take,swap_queue,32,,,5696537.0,ns,33024
Take,swap_queue,32,,,5848962.0,ns,33792
Take,swap_queue,32,,,5916755.0,ns,34560
Take,swap_queue,32,,,6021828.0,ns,35328
Take,swap_queue,32,,,6238868.0,ns,36096
Take,swap_queue,32,,,6579551.0,ns,36864
Take,swap_queue,32,,,6723462.0,ns,37632
Take,swap_queue,32,,,6817145.0,ns,38400
