group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,16,,,362450.0,ns,707
Take,flume,16,,,726222.0,ns,1414
Take,flume,16,,,1108376.0,ns,2121
Take,flume,16,,,1499113.0,ns,2828
Take,flume,16,,,1882680.0,ns,3535
Take,flume,16,,,2239766.0,ns,4242
Take,flume,16,,,2627100.0,ns,4949
Take,flume,16,,,3011709.0,ns,5656
Take,flume,16,,,3380092.0,ns,6363
Take,flume,16,,,3767405.0,ns,7070
Take,flume,16,,,4139480.0,ns,7777
Take,flume,16,,,4525246.0,ns,8484
Take,flume,16,,,4916643.0,ns,9191
Take,flume,16,,,5289227.0,ns,9898
Take,flume,16,,,5662026.0,ns,10605
Take,flume,16,,,6036137.0,ns,11312
Take,flume,16,,,6432707.0,ns,12019
Take,flume,16,,,6825391.0,ns,12726
Take,flume,16,,,7211851.0,ns,13433
Take,flume,16,,,7600960.0,ns,14140
Take,flume,16,,,7980529.0,ns,14847
Take,flume,16,,,8379221.0,ns,15554
Take,flume,16,,,8764532.0,ns,16261
Take,flume,16,,,9143278.0,ns,16968
Take,flume,16,,,9556559.0,ns,17675
Take,flume,16,,,9951380.0,ns,18382
Take,flume,16,,,10331081.0,ns,19089
Take,flume,16,,,10743484.0,ns,19796
Take,flume,16,,,11115920.0,ns,20503
Take,flume,16,,,11515516.0,ns,21210
Take,flume,16,,,11894828.0,ns,21917
Take,flume,16,,,12302669.0,ns,22624
Take,flume,16,,,12692437.0,ns,23331
Take,flume,16,,,13075401.0,ns,24038
Take,flume,16,,,13488623.0,ns,24745
Take,flume,16,,,13884770.0,ns,25452
Take,flume,16,,,14288014.0,ns,26159
Take,flume,16,,,14688454.0,ns,26866
Take,flume,16,,,15077933.0,ns,27573
Take,flume,16,,,15468067.0,ns,28280
Take,flume,16,,,15882420.0,ns,28987
Take,flume,16,,,16307547.0,ns,29694
Take,flume,16,,,17203029.0,ns,30401
Take,flume,16,,,17589358.0,ns,31108
Take,flume,16,,,18178874.0,ns,31815
Take,flume,16,,,18364849.0,ns,32522
Take,flume,16,,,18402093.0,ns,33229
Take,flume,16,,,19222240.0,ns,33936
Take,flume,16,,,19475352.0,ns,34643
Take,flume,16,,,19889250.0,ns,35350
