group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,16,,,365438.0,ns,718
Take,flume,16,,,729466.0,ns,1436
Take,flume,16,,,1140390.0,ns,2154
Take,flume,16,,,1512778.0,ns,2872
Take,flume,16,,,1902963.0,ns,3590
Take,flume,16,,,2270634.0,ns,4308
Take,flume,16,,,2671271.0,ns,5026
Take,flume,16,,,3083462.0,ns,5744
Take,flume,16,,,3459411.0,ns,6462
Take,flume,16,,,3815718.0,ns,7180
Take,flume,16,,,4230820.0,ns,7898
Take,flume,16,,,4636127.0,ns,8616
Take,flume,16,,,5078889.0,ns,9334
Take,flume,16,,,5514653.0,ns,10052
Take,flume,16,,,6060939.0,ns,10770
Take,flume,16,,,6423007.0,ns,11488
Take,flume,16,,,6847175.0,ns,12206
Take,flume,16,,,7313324.0,ns,12924
Take,flume,16,,,7671310.0,ns,13642
Take,flume,16,,,8135495.0,ns,14360
Take,flume,16,,,8542919.0,ns,15078
Take,flume,16,,,9037621.0,ns,15796
Take,flume,16,,,9371043.0,ns,16514
Take,flume,16,,,9758087.0,ns,17232
Take,flume,16,,,10126305.0,ns,17950
Take,flume,16,,,10642510.0,ns,18668
Take,flume,16,,,11060628.0,ns,19386
Take,flume,16,,,11481505.0,ns,20104
Take,flume,16,,,11931793.0,ns,20822
Take,flume,16,,,12355954.0,ns,21540
Take,flume,16,,,12894651.0,ns,22258
Take,flume,16,,,13254905.0,ns,22976
Take,flume,16,,,13666150.0,ns,23694
Take,flume,16,,,14000688.0,ns,24412
Take,flume,16,,,14456150.0,ns,25130
Take,flume,16,,,14877696.0,ns,25848
Take,flume,16,,,15261369.0,ns,26566
Take,flume,16,,,15574752.0,ns,27284
Take,flume,16,,,16342355.0,ns,28002
Take,flume,16,,,16628416.0,ns,28720
Take,flume,16,,,17081690.0,ns,29438
Take,flume,16,,,17499174.0,ns,30156
Take,flume,16,,,17830747.0,ns,30874
Take,flume,16,,,18241617.0,ns,31592
Take,flume,16,,,18811280.0,ns,32310
Take,flume,16,,,19166397.0,ns,33028
Take,flume,16,,,19517617.0,ns,33746
Take,flume,16,,,20155412.0,ns,34464
Take,flume,16,,,20520434.0,ns,35182
Take,flume,16,,,20702078.0,ns,35900
