group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,32,,,341634.0,ns,402
Take,flume,32,,,698410.0,ns,804
Take,flume,32,,,1079728.0,ns,1206
Take,flume,32,,,1448849.0,ns,1608
Take,flume,32,,,1815339.0,ns,2010
Take,flume,32,,,2218486.0,ns,2412
Take,flume,32,,,2501269.0,ns,2814
Take,flume,32,,,2905263.0,ns,3216
Take,flume,32,,,3281746.0,ns,3618
Take,flume,32,,,3646866.0,ns,4020
Take,flume,32,,,3946357.0,ns,4422
Take,flume,32,,,4253371.0,ns,4824
Take,flume,32,,,4739923.0,ns,5226
Take,flume,32,,,5199361.0,ns,5628
Take,flume,32,,,5501325.0,ns,6030
Take,flume,32,,,5831130.0,ns,6432
Take,flume,32,,,6193418.0,ns,6834
Take,flume,32,,,6573321.0,ns,7236
Take,flume,32,,,6918922.0,ns,7638
Take,flume,32,,,7271889.0,ns,8040
Take,flume,32,,,7709259.0,ns,8442
Take,flume,32,,,7951287.0,ns,8844
Take,flume,32,,,8373227.0,ns,9246
Take,flume,32,,,8841851.0,ns,9648
Take,flume,32,,,8872084.0,ns,10050
Take,flume,32,,,9250869.0,ns,10452
Take,flume,32,,,9473391.0,ns,10854
Take,flume,32,,,9856471.0,ns,11256
Take,flume,32,,,10426030.0,ns,11658
Take,flume,32,,,11050257.0,ns,12060
Take,flume,32,,,11406728.0,ns,12462
Take,flume,32,,,11761935.0,ns,12864
Take,flume,32,,,12051606.0,ns,13266
Take,flume,32,,,12538401.0,ns,13668
Take,flume,32,,,13068056.0,ns,14070
Take,flume,32,,,13272650.0,ns,14472
Take,flume,32,,,13496133.0,ns,14874
Take,flume,32,,,13982489.0,ns,15276
Take,flume,32,,,14097889.0,ns,15678
Take,flume,32,,,14415482.0,ns,16080
Take,flume,32,,,14882170.0,ns,16482
Take,flume,32,,,15333348.0,ns,16884
Take,flume,32,,,15737971.0,ns,17286
Take,flume,32,,,15749534.0,ns,17688
Take,flume,32,,,16676446.0,ns,18090
Take,flume,32,,,16990217.0,ns,18492
Take,flume,32,,,17349233.0,ns,18894
Take,flume,32,,,17765338.0,ns,19296
Take,flume,32,,,17846002.0,ns,19698
Take,flume,32,,,18371981.0,ns,20100
