group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap-queue,4,,,443796.0,ns,1597
Push,swap-queue,4,,,866366.0,ns,3194
Push,swap-queue,4,,,1317688.0,ns,4791
Push,swap-queue,4,,,1786601.0,ns,6388
Push,swap-queue,4,,,2374931.0,ns,7985
Push,swap-queue,4,,,2955015.0,ns,9582
Push,swap-queue,4,,,3572733.0,ns,11179
Push,swap-queue,4,,,4164904.0,ns,12776
Push,swap-queue,4,,,4875079.0,ns,14373
Push,swap-queue,4,,,5476677.0,ns,15970
Push,swap-queue,4,,,5979925.0,ns,17567
Push,swap-queue,4,,,6575076.0,ns,19164
Push,swap-queue,4,,,7110414.0,ns,20761
Push,swap-queue,4,,,7671242.0,ns,22358
Push,swap-queue,4,,,8307621.0,ns,23955
Push,swap-queue,4,,,8756964.0,ns,25552
Push,swap-queue,4,,,9368627.0,ns,27149
Push,swap-queue,4,,,9897362.0,ns,28746
Push,swap-queue,4,,,10651870.0,ns,30343
Push,swap-queue,4,,,10974963.0,ns,31940
Push,swap-queue,4,,,11629253.0,ns,33537
Push,swap-queue,4,,,12155338.0,ns,35134
Push,swap-queue,4,,,12669667.0,ns,36731
Push,swap-queue,4,,,13216847.0,ns,38328
Push,swap-queue,4,,,13824286.0,ns,39925
Push,swap-queue,4,,,14329360.0,ns,41522
Push,swap-queue,4,,,14905138.0,ns,43119
Push,swap-queue,4,,,15414596.0,ns,44716
Push,swap-queue,4,,,16024490.0,ns,46313
Push,swap-queue,4,,,16460910.0,ns,47910
Push,swap-queue,4,,,17253373.0,ns,49507
Push,swap-queue,4,,,17678054.0,ns,51104
Push,swap-queue,4,,,18118658.0,ns,52701
Push,swap-queue,4,,,18711065.0,ns,54298
Push,swap-queue,4,,,19324233.0,ns,55895
Push,swap-queue,4,,,19876516.0,ns,57492
Push,swap-queue,4,,,20425610.0,ns,59089
Push,swap-queue,4,,,20906596.0,ns,60686
Push,swap-queue,4,,,21517477.0,ns,62283
Push,swap-queue,4,,,22077920.0,ns,63880
Push,swap-queue,4,,,22458404.0,ns,65477
Push,swap-queue,4,,,23316312.0,ns,67074
Push,swap-queue,4,,,23769939.0,ns,68671
Push,swap-queue,4,,,24284580.0,ns,70268
Push,swap-queue,4,,,24978852.0,ns,71865
Push,swap-queue,4,,,25534362.0,ns,73462
Push,swap-queue,4,,,25995997.0,ns,75059
Push,swap-queue,4,,,26557460.0,ns,76656
Push,swap-queue,4,,,27085713.0,ns,78253
Push,swap-queue,4,,,27672469.0,ns,79850
