group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1,,,458484.0,ns,1978
Push,tokio::mpsc,1,,,978201.0,ns,3956
Push,tokio::mpsc,1,,,1463508.0,ns,5934
Push,tokio::mpsc,1,,,1990281.0,ns,7912
Push,tokio::mpsc,1,,,2491573.0,ns,9890
Push,tokio::mpsc,1,,,3036390.0,ns,11868
Push,tokio::mpsc,1,,,3541143.0,ns,13846
Push,tokio::mpsc,1,,,4019969.0,ns,15824
Push,tokio::mpsc,1,,,4553150.0,ns,17802
Push,tokio::mpsc,1,,,5082361.0,ns,19780
Push,tokio::mpsc,1,,,5627689.0,ns,21758
Push,tokio::mpsc,1,,,6111560.0,ns,23736
Push,tokio::mpsc,1,,,6715118.0,ns,25714
Push,tokio::mpsc,1,,,7112302.0,ns,27692
Push,tokio::mpsc,1,,,7645319.0,ns,29670
Push,tokio::mpsc,1,,,8229154.0,ns,31648
Push,tokio::mpsc,1,,,8724372.0,ns,33626
Push,tokio::mpsc,1,,,9255142.0,ns,35604
Push,tokio::mpsc,1,,,9743656.0,ns,37582
Push,tokio::mpsc,1,,,10237126.0,ns,39560
Push,tokio::mpsc,1,,,10853336.0,ns,41538
Push,tokio::mpsc,1,,,11366722.0,ns,43516
Push,tokio::mpsc,1,,,11878719.0,ns,45494
Push,tokio::mpsc,1,,,12340780.0,ns,47472
Push,tokio::mpsc,1,,,12986232.0,ns,49450
Push,tokio::mpsc,1,,,13571748.0,ns,51428
Push,tokio::mpsc,1,,,13992990.0,ns,53406
Push,tokio::mpsc,1,,,14671845.0,ns,55384
Push,tokio::mpsc,1,,,15070318.0,ns,57362
Push,tokio::mpsc,1,,,15713757.0,ns,59340
Push,tokio::mpsc,1,,,16168813.0,ns,61318
Push,tokio::mpsc,1,,,16504664.0,ns,63296
Push,tokio::mpsc,1,,,17235894.0,ns,65274
Push,tokio::mpsc,1,,,17741338.0,ns,67252
Push,tokio::mpsc,1,,,18364633.0,ns,69230
Push,tokio::mpsc,1,,,19091737.0,ns,71208
Push,tokio::mpsc,1,,,19200279.0,ns,73186
Push,tokio::mpsc,1,,,20030751.0,ns,75164
Push,tokio::mpsc,1,,,20261692.0,ns,77142
Push,tokio::mpsc,1,,,19904715.0,ns,79120
Push,tokio::mpsc,1,,,21130489.0,ns,81098
Push,tokio::mpsc,1,,,22049303.0,ns,83076
Push,tokio::mpsc,1,,,22810162.0,ns,85054
Push,tokio::mpsc,1,,,23422464.0,ns,87032
Push,tokio::mpsc,1,,,23672384.0,ns,89010
Push,tokio::mpsc,1,,,24327033.0,ns,90988
Push,tokio::mpsc,1,,,24726883.0,ns,92966
Push,tokio::mpsc,1,,,25266189.0,ns,94944
Push,tokio::mpsc,1,,,25613296.0,ns,96922
Push,tokio::mpsc,1,,,26274962.0,ns,98900
