group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1,,,441589.0,ns,2013
Push,tokio::mpsc,1,,,926428.0,ns,4026
Push,tokio::mpsc,1,,,1411962.0,ns,6039
Push,tokio::mpsc,1,,,1903131.0,ns,8052
Push,tokio::mpsc,1,,,2417087.0,ns,10065
Push,tokio::mpsc,1,,,2895444.0,ns,12078
Push,tokio::mpsc,1,,,3381070.0,ns,14091
Push,tokio::mpsc,1,,,3874804.0,ns,16104
Push,tokio::mpsc,1,,,4355013.0,ns,18117
Push,tokio::mpsc,1,,,4851633.0,ns,20130
Push,tokio::mpsc,1,,,5378114.0,ns,22143
Push,tokio::mpsc,1,,,5880306.0,ns,24156
Push,tokio::mpsc,1,,,6372303.0,ns,26169
Push,tokio::mpsc,1,,,6952349.0,ns,28182
Push,tokio::mpsc,1,,,7382993.0,ns,30195
Push,tokio::mpsc,1,,,7910048.0,ns,32208
Push,tokio::mpsc,1,,,8401753.0,ns,34221
Push,tokio::mpsc,1,,,8897507.0,ns,36234
Push,tokio::mpsc,1,,,9385216.0,ns,38247
Push,tokio::mpsc,1,,,9931324.0,ns,40260
Push,tokio::mpsc,1,,,10417409.0,ns,42273
Push,tokio::mpsc,1,,,10910942.0,ns,44286
Push,tokio::mpsc,1,,,11449771.0,ns,46299
Push,tokio::mpsc,1,,,11942906.0,ns,48312
Push,tokio::mpsc,1,,,12461951.0,ns,50325
Push,tokio::mpsc,1,,,13008040.0,ns,52338
Push,tokio::mpsc,1,,,13473433.0,ns,54351
Push,tokio::mpsc,1,,,13994430.0,ns,56364
Push,tokio::mpsc,1,,,14496180.0,ns,58377
Push,tokio::mpsc,1,,,15016530.0,ns,60390
Push,tokio::mpsc,1,,,15522487.0,ns,62403
Push,tokio::mpsc,1,,,16037914.0,ns,64416
Push,tokio::mpsc,1,,,16548280.0,ns,66429
Push,tokio::mpsc,1,,,17079058.0,ns,68442
Push,tokio::mpsc,1,,,17569321.0,ns,70455
Push,tokio::mpsc,1,,,18104275.0,ns,72468
Push,tokio::mpsc,1,,,18639314.0,ns,74481
Push,tokio::mpsc,1,,,19097199.0,ns,76494
Push,tokio::mpsc,1,,,19593286.0,ns,78507
Push,tokio::mpsc,1,,,20131631.0,ns,80520
Push,tokio::mpsc,1,,,20766545.0,ns,82533
Push,tokio::mpsc,1,,,21451001.0,ns,84546
Push,tokio::mpsc,1,,,22151830.0,ns,86559
Push,tokio::mpsc,1,,,22698150.0,ns,88572
Push,tokio::mpsc,1,,,23393922.0,ns,90585
Push,tokio::mpsc,1,,,23846590.0,ns,92598
Push,tokio::mpsc,1,,,24103780.0,ns,94611
Push,tokio::mpsc,1,,,24840154.0,ns,96624
Push,tokio::mpsc,1,,,25376970.0,ns,98637
Push,tokio::mpsc,1,,,25952974.0,ns,100650
