group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,32,,,784267.0,ns,60
Batching,crossbeam,32,,,1633690.0,ns,120
Batching,crossbeam,32,,,2346638.0,ns,180
Batching,crossbeam,32,,,3138963.0,ns,240
Batching,crossbeam,32,,,3895078.0,ns,300
Batching,crossbeam,32,,,4670573.0,ns,360
Batching,crossbeam,32,,,5398882.0,ns,420
Batching,crossbeam,32,,,6109746.0,ns,480
Batching,crossbeam,32,,,7009778.0,ns,540
Batching,crossbeam,32,,,7821106.0,ns,600
Batching,crossbeam,32,,,8573184.0,ns,660
Batching,crossbeam,32,,,9423182.0,ns,720
Batching,crossbeam,32,,,10117759.0,ns,780
Batching,crossbeam,32,,,10910263.0,ns,840
Batching,crossbeam,32,,,11694292.0,ns,900
Batching,crossbeam,32,,,12499302.0,ns,960
Batching,crossbeam,32,,,13267281.0,ns,1020
Batching,crossbeam,32,,,14027311.0,ns,1080
Batching,crossbeam,32,,,14782687.0,ns,1140
Batching,crossbeam,32,,,15633489.0,ns,1200
Batching,crossbeam,32,,,16456238.0,ns,1260
Batching,crossbeam,32,,,17345817.0,ns,1320
Batching,crossbeam,32,,,17981826.0,ns,1380
Batching,crossbeam,32,,,18826884.0,ns,1440
Batching,crossbeam,32,,,19754519.0,ns,1500
Batching,crossbeam,32,,,20328473.0,ns,1560
Batching,crossbeam,32,,,21112010.0,ns,1620
Batching,crossbeam,32,,,21862447.0,ns,1680
Batching,crossbeam,32,,,22149181.0,ns,1740
Batching,crossbeam,32,,,23209828.0,ns,1800
Batching,crossbeam,32,,,24244006.0,ns,1860
Batching,crossbeam,32,,,24998053.0,ns,1920
Batching,crossbeam,32,,,26034676.0,ns,1980
Batching,crossbeam,32,,,26817876.0,ns,2040
Batching,crossbeam,32,,,27520700.0,ns,2100
Batching,crossbeam,32,,,28284987.0,ns,2160
Batching,crossbeam,32,,,29129914.0,ns,2220
Batching,crossbeam,32,,,29930411.0,ns,2280
Batching,crossbeam,32,,,30694156.0,ns,2340
Batching,crossbeam,32,,,31495055.0,ns,2400
Batching,crossbeam,32,,,32261591.0,ns,2460
Batching,crossbeam,32,,,32880607.0,ns,2520
Batching,crossbeam,32,,,33748368.0,ns,2580
Batching,crossbeam,32,,,34429293.0,ns,2640
Batching,crossbeam,32,,,35134495.0,ns,2700
Batching,crossbeam,32,,,36143032.0,ns,2760
Batching,crossbeam,32,,,36866507.0,ns,2820
Batching,crossbeam,32,,,37532235.0,ns,2880
Batching,crossbeam,32,,,38558528.0,ns,2940
Batching,crossbeam,32,,,39269900.0,ns,3000
