group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,32,,,754614.0,ns,56
Batching,crossbeam,32,,,1484481.0,ns,112
Batching,crossbeam,32,,,2229445.0,ns,168
Batching,crossbeam,32,,,2988415.0,ns,224
Batching,crossbeam,32,,,3727324.0,ns,280
Batching,crossbeam,32,,,4441856.0,ns,336
Batching,crossbeam,32,,,5176179.0,ns,392
Batching,crossbeam,32,,,5936667.0,ns,448
Batching,crossbeam,32,,,6652963.0,ns,504
Batching,crossbeam,32,,,7395260.0,ns,560
Batching,crossbeam,32,,,8111951.0,ns,616
Batching,crossbeam,32,,,8861444.0,ns,672
Batching,crossbeam,32,,,9610207.0,ns,728
Batching,crossbeam,32,,,10394384.0,ns,784
Batching,crossbeam,32,,,11133129.0,ns,840
Batching,crossbeam,32,,,11877872.0,ns,896
Batching,crossbeam,32,,,12588638.0,ns,952
Batching,crossbeam,32,,,13416096.0,ns,1008
Batching,crossbeam,32,,,14100982.0,ns,1064
Batching,crossbeam,32,,,14281109.0,ns,1120
Batching,crossbeam,32,,,15391757.0,ns,1176
Batching,crossbeam,32,,,16282854.0,ns,1232
Batching,crossbeam,32,,,17075351.0,ns,1288
Batching,crossbeam,32,,,17822769.0,ns,1344
Batching,crossbeam,32,,,18531508.0,ns,1400
Batching,crossbeam,32,,,19149080.0,ns,1456
Batching,crossbeam,32,,,19801146.0,ns,1512
Batching,crossbeam,32,,,20469754.0,ns,1568
Batching,crossbeam,32,,,21415087.0,ns,1624
Batching,crossbeam,32,,,21895519.0,ns,1680
Batching,crossbeam,32,,,22913402.0,ns,1736
Batching,crossbeam,32,,,23597352.0,ns,1792
Batching,crossbeam,32,,,24342612.0,ns,1848
Batching,crossbeam,32,,,24908197.0,ns,1904
Batching,crossbeam,32,,,25175470.0,ns,1960
Batching,crossbeam,32,,,25660046.0,ns,2016
Batching,crossbeam,32,,,26334408.0,ns,2072
Batching,crossbeam,32,,,27041822.0,ns,2128
Batching,crossbeam,32,,,27742832.0,ns,2184
Batching,crossbeam,32,,,28459447.0,ns,2240
Batching,crossbeam,32,,,29180149.0,ns,2296
Batching,crossbeam,32,,,29877326.0,ns,2352
Batching,crossbeam,32,,,30584531.0,ns,2408
Batching,crossbeam,32,,,31297175.0,ns,2464
Batching,crossbeam,32,,,32895402.0,ns,2520
Batching,crossbeam,32,,,33868262.0,ns,2576
Batching,crossbeam,32,,,34553354.0,ns,2632
Batching,crossbeam,32,,,35290474.0,ns,2688
Batching,crossbeam,32,,,36015066.0,ns,2744
Batching,crossbeam,32,,,36793900.0,ns,2800
