group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,32,,,772763.0,ns,62
Batching,crossbeam,32,,,1544837.0,ns,124
Batching,crossbeam,32,,,2325108.0,ns,186
Batching,crossbeam,32,,,3106265.0,ns,248
Batching,crossbeam,32,,,3877075.0,ns,310
Batching,crossbeam,32,,,4640854.0,ns,372
Batching,crossbeam,32,,,5418786.0,ns,434
Batching,crossbeam,32,,,6188473.0,ns,496
Batching,crossbeam,32,,,7040826.0,ns,558
Batching,crossbeam,32,,,7732547.0,ns,620
Batching,crossbeam,32,,,8515337.0,ns,682
Batching,crossbeam,32,,,9286050.0,ns,744
Batching,crossbeam,32,,,10056474.0,ns,806
Batching,crossbeam,32,,,10829049.0,ns,868
Batching,crossbeam,32,,,11595379.0,ns,930
Batching,crossbeam,32,,,12379670.0,ns,992
Batching,crossbeam,32,,,13143138.0,ns,1054
Batching,crossbeam,32,,,13919987.0,ns,1116
Batching,crossbeam,32,,,14715437.0,ns,1178
Batching,crossbeam,32,,,15451835.0,ns,1240
Batching,crossbeam,32,,,16337525.0,ns,1302
Batching,crossbeam,32,,,17052729.0,ns,1364
Batching,crossbeam,32,,,18053520.0,ns,1426
Batching,crossbeam,32,,,18833685.0,ns,1488
Batching,crossbeam,32,,,19427536.0,ns,1550
Batching,crossbeam,32,,,20322900.0,ns,1612
Batching,crossbeam,32,,,21503481.0,ns,1674
Batching,crossbeam,32,,,21701732.0,ns,1736
Batching,crossbeam,32,,,22416452.0,ns,1798
Batching,crossbeam,32,,,23292075.0,ns,1860
Batching,crossbeam,32,,,24012990.0,ns,1922
Batching,crossbeam,32,,,24741626.0,ns,1984
Batching,crossbeam,32,,,25519739.0,ns,2046
Batching,crossbeam,32,,,26283985.0,ns,2108
Batching,crossbeam,32,,,27029737.0,ns,2170
Batching,crossbeam,32,,,27812626.0,ns,2232
Batching,crossbeam,32,,,28586136.0,ns,2294
Batching,crossbeam,32,,,29356233.0,ns,2356
Batching,crossbeam,32,,,30135478.0,ns,2418
Batching,crossbeam,32,,,30920909.0,ns,2480
Batching,crossbeam,32,,,31693517.0,ns,2542
Batching,crossbeam,32,,,32463434.0,ns,2604
Batching,crossbeam,32,,,33224660.0,ns,2666
Batching,crossbeam,32,,,34059051.0,ns,2728
Batching,crossbeam,32,,,35021320.0,ns,2790
Batching,crossbeam,32,,,35540824.0,ns,2852
Batching,crossbeam,32,,,36308279.0,ns,2914
Batching,crossbeam,32,,,37081723.0,ns,2976
Batching,crossbeam,32,,,38770207.0,ns,3038
Batching,crossbeam,32,,,40374359.0,ns,3100
